source,news_count,intensity_index,last_update
google_news_es,2185,100.0,2026-04-05 09:04
google_news_internacional,1925,88.1,2026-04-05 09:04
okdiario,1803,82.5,2026-04-05 09:04
levante_emv,1595,73.0,2026-04-05 09:04
elcorreo,1355,62.0,2026-04-05 09:04
heraldo_aragon,1262,57.8,2026-04-05 09:04
20minutos,1155,52.9,2026-04-05 09:04
elpais,873,40.0,2026-04-05 09:04
lavanguardia,858,39.3,2026-04-05 09:04
sur,684,31.3,2026-04-05 09:04
google_news_economia,658,30.1,2026-04-05 09:04
eldiario,556,25.4,2026-04-05 09:04
huffington_es,536,24.5,2026-04-05 09:04
elespanol,394,18.0,2026-04-05 09:04
elmundo,389,17.8,2026-04-05 09:04
france24_es,335,15.3,2026-04-05 09:04
expansion,325,14.9,2026-04-05 09:04
google_news_politica,298,13.6,2026-04-05 09:04
europapress,192,8.8,2026-04-05 09:04
infolibre,186,8.5,2026-04-05 09:04
elconfidencial,128,5.9,2026-04-05 09:04
bbc_mundo,89,4.1,2026-04-05 09:04
elmundo_internacional,80,3.7,2026-04-05 09:04
el_confidencial_tech,67,3.1,2026-04-05 09:04
elmundo_espana,63,2.9,2026-04-05 09:04
elpais_internacional,56,2.6,2026-04-05 09:04
efe,44,2.0,2026-04-05 09:04
maldita,38,1.7,2026-04-05 09:04
newtral,36,1.6,2026-04-05 09:04
el_confidencial_economia,18,0.8,2026-04-05 09:04
elpais_espana,7,0.3,2026-04-05 09:04
