source,news_count,intensity_index,last_update
20minutos,2972,100.0,2026-03-15 20:04
heraldo_aragon,2818,94.8,2026-03-15 20:04
google_news_es,2773,93.3,2026-03-15 20:04
levante_emv,2698,90.8,2026-03-15 20:04
okdiario,2684,90.3,2026-03-15 20:04
lavanguardia,2485,83.6,2026-03-15 20:04
elcorreo,2190,73.7,2026-03-15 20:04
elpais,1708,57.5,2026-03-15 20:04
eldiario,1049,35.3,2026-03-15 20:04
huffington_es,880,29.6,2026-03-15 20:04
elespanol,639,21.5,2026-03-15 20:04
elmundo,627,21.1,2026-03-15 20:04
expansion,622,20.9,2026-03-15 20:04
france24_es,539,18.1,2026-03-15 20:04
google_news_politica,488,16.4,2026-03-15 20:04
europapress,354,11.9,2026-03-15 20:04
infolibre,343,11.5,2026-03-15 20:04
google_news_internacional,316,10.6,2026-03-15 20:04
elconfidencial,196,6.6,2026-03-15 20:04
google_news_economia,185,6.2,2026-03-15 20:04
elmundo_espana,169,5.7,2026-03-15 20:04
bbc_mundo,162,5.5,2026-03-15 20:04
sur,161,5.4,2026-03-15 20:04
elmundo_internacional,136,4.6,2026-03-15 20:04
maldita,126,4.2,2026-03-15 20:04
elpais_internacional,103,3.5,2026-03-15 20:04
newtral,84,2.8,2026-03-15 20:04
efe,22,0.7,2026-03-15 20:04
el_confidencial_tech,21,0.7,2026-03-15 20:04
el_confidencial_economia,10,0.3,2026-03-15 20:04
