source,news_count,intensity_index,last_update
google_news_es,2167,100.0,2026-04-05 13:34
google_news_internacional,1917,88.5,2026-04-05 13:34
okdiario,1824,84.2,2026-04-05 13:34
levante_emv,1582,73.0,2026-04-05 13:34
elcorreo,1348,62.2,2026-04-05 13:34
heraldo_aragon,1244,57.4,2026-04-05 13:34
20minutos,1224,56.5,2026-04-05 13:34
lavanguardia,958,44.2,2026-04-05 13:34
elpais,869,40.1,2026-04-05 13:34
sur,683,31.5,2026-04-05 13:34
google_news_economia,662,30.5,2026-04-05 13:34
eldiario,555,25.6,2026-04-05 13:34
huffington_es,529,24.4,2026-04-05 13:34
elespanol,398,18.4,2026-04-05 13:34
elmundo,397,18.3,2026-04-05 13:34
france24_es,333,15.4,2026-04-05 13:34
expansion,321,14.8,2026-04-05 13:34
google_news_politica,300,13.8,2026-04-05 13:34
europapress,199,9.2,2026-04-05 13:34
infolibre,184,8.5,2026-04-05 13:34
elconfidencial,126,5.8,2026-04-05 13:34
bbc_mundo,92,4.2,2026-04-05 13:34
elmundo_internacional,74,3.4,2026-04-05 13:34
el_confidencial_tech,69,3.2,2026-04-05 13:34
elmundo_espana,63,2.9,2026-04-05 13:34
elpais_internacional,56,2.6,2026-04-05 13:34
efe,46,2.1,2026-04-05 13:34
maldita,38,1.8,2026-04-05 13:34
newtral,36,1.7,2026-04-05 13:34
el_confidencial_economia,18,0.8,2026-04-05 13:34
elpais_espana,7,0.3,2026-04-05 13:34
