source,news_count,intensity_index,last_update
google_news_es,2078,100.0,2026-04-01 03:34
google_news_internacional,1927,92.7,2026-04-01 03:34
okdiario,1850,89.0,2026-04-01 03:34
levante_emv,1791,86.2,2026-04-01 03:34
elcorreo,1641,79.0,2026-04-01 03:34
heraldo_aragon,1624,78.2,2026-04-01 03:34
20minutos,1444,69.5,2026-04-01 03:34
elpais,1098,52.8,2026-04-01 03:34
lavanguardia,1095,52.7,2026-04-01 03:34
google_news_economia,847,40.8,2026-04-01 03:34
sur,835,40.2,2026-04-01 03:34
huffington_es,661,31.8,2026-04-01 03:34
eldiario,649,31.2,2026-04-01 03:34
expansion,456,21.9,2026-04-01 03:34
elespanol,456,21.9,2026-04-01 03:34
google_news_politica,444,21.4,2026-04-01 03:34
elmundo,411,19.8,2026-04-01 03:34
france24_es,340,16.4,2026-04-01 03:34
europapress,222,10.7,2026-04-01 03:34
infolibre,192,9.2,2026-04-01 03:34
elconfidencial,160,7.7,2026-04-01 03:34
elmundo_internacional,103,5.0,2026-04-01 03:34
bbc_mundo,81,3.9,2026-04-01 03:34
el_confidencial_tech,80,3.8,2026-04-01 03:34
elmundo_espana,78,3.8,2026-04-01 03:34
elpais_internacional,69,3.3,2026-04-01 03:34
maldita,58,2.8,2026-04-01 03:34
newtral,54,2.6,2026-04-01 03:34
efe,54,2.6,2026-04-01 03:34
el_confidencial_economia,29,1.4,2026-04-01 03:34
