source,news_count,intensity_index,last_update
google_news_es,9232,100.0,2026-04-26 23:38
okdiario,8770,95.0,2026-04-26 23:38
20minutos,8718,94.4,2026-04-26 23:38
levante_emv,8041,87.1,2026-04-26 23:38
google_news_internacional,8019,86.9,2026-04-26 23:38
elcorreo,6848,74.2,2026-04-26 23:38
heraldo_aragon,6710,72.7,2026-04-26 23:38
lavanguardia,5185,56.2,2026-04-26 23:38
elpais,4853,52.6,2026-04-26 23:38
sur,3623,39.2,2026-04-26 23:38
google_news_economia,3175,34.4,2026-04-26 23:38
eldiario,2985,32.3,2026-04-26 23:38
huffington_es,2757,29.9,2026-04-26 23:38
elespanol,2108,22.8,2026-04-26 23:38
elmundo,1993,21.6,2026-04-26 23:38
expansion,1886,20.4,2026-04-26 23:38
france24_es,1511,16.4,2026-04-26 23:38
google_news_politica,1392,15.1,2026-04-26 23:38
europapress,1017,11.0,2026-04-26 23:38
infolibre,772,8.4,2026-04-26 23:38
elconfidencial,667,7.2,2026-04-26 23:38
bbc_mundo,476,5.2,2026-04-26 23:38
elmundo_espana,447,4.8,2026-04-26 23:38
elmundo_internacional,377,4.1,2026-04-26 23:38
el_confidencial_tech,355,3.8,2026-04-26 23:38
maldita,259,2.8,2026-04-26 23:38
elpais_internacional,257,2.8,2026-04-26 23:38
newtral,241,2.6,2026-04-26 23:38
efe,235,2.5,2026-04-26 23:38
elpais_espana,132,1.4,2026-04-26 23:38
el_confidencial_economia,114,1.2,2026-04-26 23:38
efe_espana,20,0.2,2026-04-26 23:38
