source,news_count,intensity_index,last_update
google_news_es,8995,100.0,2026-04-26 02:08
okdiario,8536,94.9,2026-04-26 02:08
20minutos,8511,94.6,2026-04-26 02:08
levante_emv,7861,87.4,2026-04-26 02:08
google_news_internacional,7812,86.8,2026-04-26 02:08
elcorreo,6695,74.4,2026-04-26 02:08
heraldo_aragon,6498,72.2,2026-04-26 02:08
lavanguardia,5038,56.0,2026-04-26 02:08
elpais,4727,52.6,2026-04-26 02:08
sur,3552,39.5,2026-04-26 02:08
google_news_economia,3117,34.7,2026-04-26 02:08
eldiario,2916,32.4,2026-04-26 02:08
huffington_es,2673,29.7,2026-04-26 02:08
elespanol,2079,23.1,2026-04-26 02:08
elmundo,1952,21.7,2026-04-26 02:08
expansion,1850,20.6,2026-04-26 02:08
france24_es,1481,16.5,2026-04-26 02:08
google_news_politica,1298,14.4,2026-04-26 02:08
europapress,1002,11.1,2026-04-26 02:08
infolibre,753,8.4,2026-04-26 02:08
elconfidencial,651,7.2,2026-04-26 02:08
bbc_mundo,459,5.1,2026-04-26 02:08
elmundo_espana,441,4.9,2026-04-26 02:08
elmundo_internacional,365,4.1,2026-04-26 02:08
el_confidencial_tech,350,3.9,2026-04-26 02:08
maldita,259,2.9,2026-04-26 02:08
elpais_internacional,252,2.8,2026-04-26 02:08
newtral,237,2.6,2026-04-26 02:08
efe,232,2.6,2026-04-26 02:08
elpais_espana,130,1.4,2026-04-26 02:08
el_confidencial_economia,112,1.2,2026-04-26 02:08
efe_espana,20,0.2,2026-04-26 02:08
