source,news_count,intensity_index,last_update
google_news_es,8701,100.0,2026-04-14 11:08
20minutos,8589,98.7,2026-04-14 11:08
okdiario,8159,93.8,2026-04-14 11:08
levante_emv,7701,88.5,2026-04-14 11:08
google_news_internacional,7367,84.7,2026-04-14 11:08
heraldo_aragon,6949,79.9,2026-04-14 11:08
elcorreo,6560,75.4,2026-04-14 11:08
lavanguardia,5774,66.4,2026-04-14 11:08
elpais,4723,54.3,2026-04-14 11:08
sur,3385,38.9,2026-04-14 11:08
google_news_economia,2918,33.5,2026-04-14 11:08
eldiario,2900,33.3,2026-04-14 11:08
huffington_es,2728,31.4,2026-04-14 11:08
elespanol,2013,23.1,2026-04-14 11:08
elmundo,1888,21.7,2026-04-14 11:08
expansion,1850,21.3,2026-04-14 11:08
france24_es,1487,17.1,2026-04-14 11:08
google_news_politica,1444,16.6,2026-04-14 11:08
europapress,981,11.3,2026-04-14 11:08
infolibre,893,10.3,2026-04-14 11:08
elconfidencial,592,6.8,2026-04-14 11:08
bbc_mundo,450,5.2,2026-04-14 11:08
elmundo_espana,411,4.7,2026-04-14 11:08
elmundo_internacional,362,4.2,2026-04-14 11:08
el_confidencial_tech,343,3.9,2026-04-14 11:08
maldita,278,3.2,2026-04-14 11:08
elpais_internacional,265,3.0,2026-04-14 11:08
newtral,240,2.8,2026-04-14 11:08
efe,215,2.5,2026-04-14 11:08
el_confidencial_economia,117,1.3,2026-04-14 11:08
elpais_espana,69,0.8,2026-04-14 11:08
efe_espana,16,0.2,2026-04-14 11:08
