source,news_count,intensity_index,last_update
google_news_es,2138,100.0,2026-04-03 21:04
google_news_internacional,1931,90.3,2026-04-03 21:04
okdiario,1844,86.2,2026-04-03 21:04
levante_emv,1648,77.1,2026-04-03 21:04
elcorreo,1429,66.8,2026-04-03 21:04
heraldo_aragon,1349,63.1,2026-04-03 21:04
20minutos,1164,54.4,2026-04-03 21:04
lavanguardia,950,44.4,2026-04-03 21:04
elpais,919,43.0,2026-04-03 21:04
sur,686,32.1,2026-04-03 21:04
google_news_economia,590,27.6,2026-04-03 21:04
eldiario,571,26.7,2026-04-03 21:04
huffington_es,554,25.9,2026-04-03 21:04
elespanol,391,18.3,2026-04-03 21:04
elmundo,387,18.1,2026-04-03 21:04
expansion,346,16.2,2026-04-03 21:04
france24_es,330,15.4,2026-04-03 21:04
google_news_politica,309,14.5,2026-04-03 21:04
europapress,186,8.7,2026-04-03 21:04
infolibre,172,8.0,2026-04-03 21:04
elconfidencial,137,6.4,2026-04-03 21:04
elmundo_internacional,97,4.5,2026-04-03 21:04
bbc_mundo,77,3.6,2026-04-03 21:04
el_confidencial_tech,65,3.0,2026-04-03 21:04
elpais_internacional,65,3.0,2026-04-03 21:04
elmundo_espana,64,3.0,2026-04-03 21:04
efe,46,2.2,2026-04-03 21:04
newtral,38,1.8,2026-04-03 21:04
maldita,38,1.8,2026-04-03 21:04
el_confidencial_economia,16,0.7,2026-04-03 21:04
elpais_espana,1,0.0,2026-04-03 21:04
