source,news_count,intensity_index,last_update
20minutos,9532,100.0,2026-04-16 17:38
google_news_es,9409,98.7,2026-04-16 17:38
okdiario,8981,94.2,2026-04-16 17:38
levante_emv,8557,89.8,2026-04-16 17:38
google_news_internacional,7984,83.8,2026-04-16 17:38
heraldo_aragon,7641,80.2,2026-04-16 17:38
elcorreo,7177,75.3,2026-04-16 17:38
lavanguardia,6174,64.8,2026-04-16 17:38
elpais,5185,54.4,2026-04-16 17:38
sur,3731,39.1,2026-04-16 17:38
google_news_economia,3271,34.3,2026-04-16 17:38
eldiario,3188,33.4,2026-04-16 17:38
huffington_es,2955,31.0,2026-04-16 17:38
elespanol,2222,23.3,2026-04-16 17:38
elmundo,2073,21.7,2026-04-16 17:38
expansion,2049,21.5,2026-04-16 17:38
france24_es,1614,16.9,2026-04-16 17:38
google_news_politica,1609,16.9,2026-04-16 17:38
europapress,1087,11.4,2026-04-16 17:38
infolibre,955,10.0,2026-04-16 17:38
elconfidencial,644,6.8,2026-04-16 17:38
bbc_mundo,486,5.1,2026-04-16 17:38
elmundo_espana,462,4.8,2026-04-16 17:38
elmundo_internacional,391,4.1,2026-04-16 17:38
el_confidencial_tech,378,4.0,2026-04-16 17:38
maldita,319,3.3,2026-04-16 17:38
elpais_internacional,281,2.9,2026-04-16 17:38
newtral,279,2.9,2026-04-16 17:38
efe,238,2.5,2026-04-16 17:38
el_confidencial_economia,129,1.4,2026-04-16 17:38
elpais_espana,90,0.9,2026-04-16 17:38
efe_espana,23,0.2,2026-04-16 17:38
