source,news_count,intensity_index,last_update
20minutos,9827,100.0,2026-04-25 22:38
google_news_es,9825,100.0,2026-04-25 22:38
okdiario,9326,94.9,2026-04-25 22:38
levante_emv,8677,88.3,2026-04-25 22:38
google_news_internacional,8634,87.9,2026-04-25 22:38
elcorreo,7534,76.7,2026-04-25 22:38
heraldo_aragon,7484,76.2,2026-04-25 22:38
lavanguardia,5861,59.6,2026-04-25 22:38
elpais,5405,55.0,2026-04-25 22:38
sur,4006,40.8,2026-04-25 22:38
google_news_economia,3591,36.5,2026-04-25 22:38
eldiario,3346,34.0,2026-04-25 22:38
huffington_es,3086,31.4,2026-04-25 22:38
elespanol,2308,23.5,2026-04-25 22:38
elmundo,2168,22.1,2026-04-25 22:38
expansion,2167,22.1,2026-04-25 22:38
google_news_politica,1772,18.0,2026-04-25 22:38
france24_es,1650,16.8,2026-04-25 22:38
europapress,1147,11.7,2026-04-25 22:38
infolibre,911,9.3,2026-04-25 22:38
elconfidencial,730,7.4,2026-04-25 22:38
elmundo_espana,530,5.4,2026-04-25 22:38
bbc_mundo,525,5.3,2026-04-25 22:38
elmundo_internacional,440,4.5,2026-04-25 22:38
el_confidencial_tech,400,4.1,2026-04-25 22:38
maldita,319,3.2,2026-04-25 22:38
elpais_internacional,292,3.0,2026-04-25 22:38
newtral,275,2.8,2026-04-25 22:38
efe,274,2.8,2026-04-25 22:38
el_confidencial_economia,136,1.4,2026-04-25 22:38
elpais_espana,131,1.3,2026-04-25 22:38
efe_espana,24,0.2,2026-04-25 22:38
