source,news_count,intensity_index,last_update
20minutos,2605,100.0,2026-03-13 20:34
heraldo_aragon,2301,88.3,2026-03-13 20:34
levante_emv,2236,85.8,2026-03-13 20:34
google_news_es,2204,84.6,2026-03-13 20:34
okdiario,2191,84.1,2026-03-13 20:34
lavanguardia,1945,74.7,2026-03-13 20:34
elcorreo,1819,69.8,2026-03-13 20:34
elpais,1442,55.4,2026-03-13 20:34
eldiario,896,34.4,2026-03-13 20:34
huffington_es,716,27.5,2026-03-13 20:34
expansion,553,21.2,2026-03-13 20:34
elespanol,541,20.8,2026-03-13 20:34
elmundo,514,19.7,2026-03-13 20:34
france24_es,449,17.2,2026-03-13 20:34
google_news_politica,430,16.5,2026-03-13 20:34
europapress,300,11.5,2026-03-13 20:34
infolibre,289,11.1,2026-03-13 20:34
elconfidencial,168,6.4,2026-03-13 20:34
elmundo_espana,150,5.8,2026-03-13 20:34
bbc_mundo,144,5.5,2026-03-13 20:34
maldita,125,4.8,2026-03-13 20:34
elmundo_internacional,109,4.2,2026-03-13 20:34
elpais_internacional,81,3.1,2026-03-13 20:34
newtral,72,2.8,2026-03-13 20:34
