source,news_count,intensity_index,last_update
20minutos,9301,100.0,2026-04-16 07:08
google_news_es,9263,99.6,2026-04-16 07:08
okdiario,8772,94.3,2026-04-16 07:08
levante_emv,8306,89.3,2026-04-16 07:08
google_news_internacional,7809,84.0,2026-04-16 07:08
heraldo_aragon,7474,80.4,2026-04-16 07:08
elcorreo,7024,75.5,2026-04-16 07:08
lavanguardia,6116,65.8,2026-04-16 07:08
elpais,5084,54.7,2026-04-16 07:08
sur,3629,39.0,2026-04-16 07:08
google_news_economia,3164,34.0,2026-04-16 07:08
eldiario,3116,33.5,2026-04-16 07:08
huffington_es,2909,31.3,2026-04-16 07:08
elespanol,2173,23.4,2026-04-16 07:08
elmundo,2023,21.8,2026-04-16 07:08
expansion,2010,21.6,2026-04-16 07:08
france24_es,1587,17.1,2026-04-16 07:08
google_news_politica,1579,17.0,2026-04-16 07:08
europapress,1053,11.3,2026-04-16 07:08
infolibre,944,10.1,2026-04-16 07:08
elconfidencial,630,6.8,2026-04-16 07:08
bbc_mundo,476,5.1,2026-04-16 07:08
elmundo_espana,449,4.8,2026-04-16 07:08
elmundo_internacional,387,4.2,2026-04-16 07:08
el_confidencial_tech,368,4.0,2026-04-16 07:08
maldita,303,3.3,2026-04-16 07:08
elpais_internacional,278,3.0,2026-04-16 07:08
newtral,264,2.8,2026-04-16 07:08
efe,229,2.5,2026-04-16 07:08
el_confidencial_economia,124,1.3,2026-04-16 07:08
elpais_espana,86,0.9,2026-04-16 07:08
efe_espana,19,0.2,2026-04-16 07:08
