source,news_count,intensity_index,last_update
google_news_es,8831,100.0,2026-04-14 19:37
20minutos,8817,99.8,2026-04-14 19:37
okdiario,8327,94.3,2026-04-14 19:37
levante_emv,7895,89.4,2026-04-14 19:37
google_news_internacional,7479,84.7,2026-04-14 19:37
heraldo_aragon,7081,80.2,2026-04-14 19:37
elcorreo,6688,75.7,2026-04-14 19:37
lavanguardia,5814,65.8,2026-04-14 19:37
elpais,4785,54.2,2026-04-14 19:37
sur,3470,39.3,2026-04-14 19:37
google_news_economia,2991,33.9,2026-04-14 19:37
eldiario,2947,33.4,2026-04-14 19:37
huffington_es,2779,31.5,2026-04-14 19:37
elespanol,2045,23.2,2026-04-14 19:37
elmundo,1926,21.8,2026-04-14 19:37
expansion,1876,21.2,2026-04-14 19:37
france24_es,1520,17.2,2026-04-14 19:37
google_news_politica,1501,17.0,2026-04-14 19:37
europapress,1003,11.4,2026-04-14 19:37
infolibre,899,10.2,2026-04-14 19:37
elconfidencial,599,6.8,2026-04-14 19:37
bbc_mundo,460,5.2,2026-04-14 19:37
elmundo_espana,416,4.7,2026-04-14 19:37
elmundo_internacional,367,4.2,2026-04-14 19:37
el_confidencial_tech,350,4.0,2026-04-14 19:37
maldita,285,3.2,2026-04-14 19:37
elpais_internacional,266,3.0,2026-04-14 19:37
newtral,250,2.8,2026-04-14 19:37
efe,219,2.5,2026-04-14 19:37
el_confidencial_economia,118,1.3,2026-04-14 19:37
elpais_espana,71,0.8,2026-04-14 19:37
efe_espana,17,0.2,2026-04-14 19:37
