source,news_count,intensity_index,last_update
google_news_es,8730,100.0,2026-04-22 07:08
20minutos,8619,98.7,2026-04-22 07:08
okdiario,8180,93.7,2026-04-22 07:08
google_news_internacional,7742,88.7,2026-04-22 07:08
levante_emv,7510,86.0,2026-04-22 07:08
heraldo_aragon,6692,76.7,2026-04-22 07:08
elcorreo,6561,75.2,2026-04-22 07:08
lavanguardia,5167,59.2,2026-04-22 07:08
elpais,4768,54.6,2026-04-22 07:08
sur,3504,40.1,2026-04-22 07:08
google_news_economia,3182,36.4,2026-04-22 07:08
eldiario,2949,33.8,2026-04-22 07:08
huffington_es,2748,31.5,2026-04-22 07:08
elespanol,2027,23.2,2026-04-22 07:08
elmundo,1907,21.8,2026-04-22 07:08
expansion,1897,21.7,2026-04-22 07:08
google_news_politica,1588,18.2,2026-04-22 07:08
france24_es,1462,16.7,2026-04-22 07:08
europapress,1007,11.5,2026-04-22 07:08
infolibre,834,9.6,2026-04-22 07:08
elconfidencial,638,7.3,2026-04-22 07:08
elmundo_espana,464,5.3,2026-04-22 07:08
bbc_mundo,455,5.2,2026-04-22 07:08
elmundo_internacional,385,4.4,2026-04-22 07:08
el_confidencial_tech,357,4.1,2026-04-22 07:08
maldita,282,3.2,2026-04-22 07:08
elpais_internacional,265,3.0,2026-04-22 07:08
newtral,246,2.8,2026-04-22 07:08
efe,242,2.8,2026-04-22 07:08
el_confidencial_economia,122,1.4,2026-04-22 07:08
elpais_espana,120,1.4,2026-04-22 07:08
efe_espana,23,0.3,2026-04-22 07:08
