source,news_count,intensity_index,last_update
google_news_es,8022,100.0,2026-04-20 04:37
20minutos,7693,95.9,2026-04-20 04:37
okdiario,7495,93.4,2026-04-20 04:37
google_news_internacional,7171,89.4,2026-04-20 04:37
levante_emv,6748,84.1,2026-04-20 04:37
heraldo_aragon,6132,76.4,2026-04-20 04:37
elcorreo,5994,74.7,2026-04-20 04:37
lavanguardia,4756,59.3,2026-04-20 04:37
elpais,4351,54.2,2026-04-20 04:37
sur,3196,39.8,2026-04-20 04:37
google_news_economia,2938,36.6,2026-04-20 04:37
eldiario,2686,33.5,2026-04-20 04:37
huffington_es,2538,31.6,2026-04-20 04:37
elespanol,1860,23.2,2026-04-20 04:37
elmundo,1742,21.7,2026-04-20 04:37
expansion,1708,21.3,2026-04-20 04:37
google_news_politica,1401,17.5,2026-04-20 04:37
france24_es,1354,16.9,2026-04-20 04:37
europapress,909,11.3,2026-04-20 04:37
infolibre,785,9.8,2026-04-20 04:37
elconfidencial,576,7.2,2026-04-20 04:37
elmundo_espana,421,5.2,2026-04-20 04:37
bbc_mundo,415,5.2,2026-04-20 04:37
elmundo_internacional,364,4.5,2026-04-20 04:37
el_confidencial_tech,326,4.1,2026-04-20 04:37
maldita,264,3.3,2026-04-20 04:37
elpais_internacional,249,3.1,2026-04-20 04:37
newtral,224,2.8,2026-04-20 04:37
efe,209,2.6,2026-04-20 04:37
el_confidencial_economia,113,1.4,2026-04-20 04:37
elpais_espana,112,1.4,2026-04-20 04:37
efe_espana,21,0.3,2026-04-20 04:37
