source,news_count,intensity_index,last_update
google_news_es,9028,100.0,2026-04-26 06:38
okdiario,8607,95.3,2026-04-26 06:38
20minutos,8525,94.4,2026-04-26 06:38
levante_emv,7893,87.4,2026-04-26 06:38
google_news_internacional,7852,87.0,2026-04-26 06:38
elcorreo,6702,74.2,2026-04-26 06:38
heraldo_aragon,6564,72.7,2026-04-26 06:38
lavanguardia,5078,56.2,2026-04-26 06:38
elpais,4791,53.1,2026-04-26 06:38
sur,3553,39.4,2026-04-26 06:38
google_news_economia,3125,34.6,2026-04-26 06:38
eldiario,2957,32.8,2026-04-26 06:38
huffington_es,2686,29.8,2026-04-26 06:38
elespanol,2081,23.1,2026-04-26 06:38
elmundo,1953,21.6,2026-04-26 06:38
expansion,1850,20.5,2026-04-26 06:38
france24_es,1482,16.4,2026-04-26 06:38
google_news_politica,1307,14.5,2026-04-26 06:38
europapress,1002,11.1,2026-04-26 06:38
infolibre,769,8.5,2026-04-26 06:38
elconfidencial,658,7.3,2026-04-26 06:38
bbc_mundo,462,5.1,2026-04-26 06:38
elmundo_espana,441,4.9,2026-04-26 06:38
elmundo_internacional,365,4.0,2026-04-26 06:38
el_confidencial_tech,352,3.9,2026-04-26 06:38
maldita,259,2.9,2026-04-26 06:38
elpais_internacional,253,2.8,2026-04-26 06:38
newtral,238,2.6,2026-04-26 06:38
efe,232,2.6,2026-04-26 06:38
elpais_espana,130,1.4,2026-04-26 06:38
el_confidencial_economia,113,1.3,2026-04-26 06:38
efe_espana,20,0.2,2026-04-26 06:38
