source,news_count,intensity_index,last_update
20minutos,9276,100.0,2026-04-23 19:09
google_news_es,9205,99.2,2026-04-23 19:09
okdiario,8760,94.4,2026-04-23 19:09
google_news_internacional,8163,88.0,2026-04-23 19:09
levante_emv,8119,87.5,2026-04-23 19:09
heraldo_aragon,7060,76.1,2026-04-23 19:09
elcorreo,7032,75.8,2026-04-23 19:09
lavanguardia,5513,59.4,2026-04-23 19:09
elpais,5074,54.7,2026-04-23 19:09
sur,3744,40.4,2026-04-23 19:09
google_news_economia,3434,37.0,2026-04-23 19:09
eldiario,3167,34.1,2026-04-23 19:09
huffington_es,2912,31.4,2026-04-23 19:09
elespanol,2168,23.4,2026-04-23 19:09
elmundo,2042,22.0,2026-04-23 19:09
expansion,2042,22.0,2026-04-23 19:09
google_news_politica,1663,17.9,2026-04-23 19:09
france24_es,1546,16.7,2026-04-23 19:09
europapress,1082,11.7,2026-04-23 19:09
infolibre,872,9.4,2026-04-23 19:09
elconfidencial,677,7.3,2026-04-23 19:09
elmundo_espana,505,5.4,2026-04-23 19:09
bbc_mundo,486,5.2,2026-04-23 19:09
elmundo_internacional,409,4.4,2026-04-23 19:09
el_confidencial_tech,382,4.1,2026-04-23 19:09
maldita,310,3.3,2026-04-23 19:09
elpais_internacional,280,3.0,2026-04-23 19:09
newtral,267,2.9,2026-04-23 19:09
efe,262,2.8,2026-04-23 19:09
elpais_espana,127,1.4,2026-04-23 19:09
el_confidencial_economia,127,1.4,2026-04-23 19:09
efe_espana,24,0.3,2026-04-23 19:09
