source,news_count,intensity_index,last_update
20minutos,3006,100.0,2026-03-15 22:34
heraldo_aragon,2839,94.4,2026-03-15 22:34
google_news_es,2805,93.3,2026-03-15 22:34
levante_emv,2722,90.6,2026-03-15 22:34
okdiario,2710,90.2,2026-03-15 22:34
lavanguardia,2504,83.3,2026-03-15 22:34
elcorreo,2209,73.5,2026-03-15 22:34
elpais,1731,57.6,2026-03-15 22:34
eldiario,1062,35.3,2026-03-15 22:34
huffington_es,897,29.8,2026-03-15 22:34
elespanol,645,21.5,2026-03-15 22:34
elmundo,633,21.1,2026-03-15 22:34
expansion,628,20.9,2026-03-15 22:34
france24_es,549,18.3,2026-03-15 22:34
google_news_politica,494,16.4,2026-03-15 22:34
europapress,363,12.1,2026-03-15 22:34
infolibre,344,11.4,2026-03-15 22:34
google_news_internacional,337,11.2,2026-03-15 22:34
elconfidencial,196,6.5,2026-03-15 22:34
google_news_economia,188,6.3,2026-03-15 22:34
sur,181,6.0,2026-03-15 22:34
elmundo_espana,169,5.6,2026-03-15 22:34
bbc_mundo,165,5.5,2026-03-15 22:34
elmundo_internacional,136,4.5,2026-03-15 22:34
maldita,126,4.2,2026-03-15 22:34
elpais_internacional,103,3.4,2026-03-15 22:34
newtral,86,2.9,2026-03-15 22:34
efe,22,0.7,2026-03-15 22:34
el_confidencial_tech,21,0.7,2026-03-15 22:34
el_confidencial_economia,10,0.3,2026-03-15 22:34
