source,news_count,intensity_index,last_update
20minutos,2187,100.0,2026-03-12 18:33
heraldo_aragon,1909,87.3,2026-03-12 18:33
levante_emv,1851,84.6,2026-03-12 18:33
google_news_es,1846,84.4,2026-03-12 18:33
okdiario,1836,84.0,2026-03-12 18:33
lavanguardia,1646,75.3,2026-03-12 18:33
elcorreo,1494,68.3,2026-03-12 18:33
elpais,1224,56.0,2026-03-12 18:33
eldiario,778,35.6,2026-03-12 18:33
huffington_es,591,27.0,2026-03-12 18:33
expansion,482,22.0,2026-03-12 18:33
elespanol,445,20.3,2026-03-12 18:33
elmundo,438,20.0,2026-03-12 18:33
google_news_politica,386,17.6,2026-03-12 18:33
france24_es,367,16.8,2026-03-12 18:33
infolibre,255,11.7,2026-03-12 18:33
europapress,249,11.4,2026-03-12 18:33
elconfidencial,145,6.6,2026-03-12 18:33
elmundo_espana,129,5.9,2026-03-12 18:33
bbc_mundo,126,5.8,2026-03-12 18:33
maldita,112,5.1,2026-03-12 18:33
elmundo_internacional,96,4.4,2026-03-12 18:33
elpais_internacional,77,3.5,2026-03-12 18:33
newtral,66,3.0,2026-03-12 18:33
