source,news_count,intensity_index,last_update
20minutos,2972,100.0,2026-03-15 19:34
heraldo_aragon,2811,94.6,2026-03-15 19:34
google_news_es,2764,93.0,2026-03-15 19:34
levante_emv,2693,90.6,2026-03-15 19:34
okdiario,2679,90.1,2026-03-15 19:34
lavanguardia,2478,83.4,2026-03-15 19:34
elcorreo,2185,73.5,2026-03-15 19:34
elpais,1705,57.4,2026-03-15 19:34
eldiario,1049,35.3,2026-03-15 19:34
huffington_es,877,29.5,2026-03-15 19:34
elespanol,638,21.5,2026-03-15 19:34
elmundo,626,21.1,2026-03-15 19:34
expansion,622,20.9,2026-03-15 19:34
france24_es,539,18.1,2026-03-15 19:34
google_news_politica,487,16.4,2026-03-15 19:34
europapress,354,11.9,2026-03-15 19:34
infolibre,343,11.5,2026-03-15 19:34
google_news_internacional,311,10.5,2026-03-15 19:34
elconfidencial,195,6.6,2026-03-15 19:34
google_news_economia,184,6.2,2026-03-15 19:34
elmundo_espana,169,5.7,2026-03-15 19:34
bbc_mundo,162,5.5,2026-03-15 19:34
sur,160,5.4,2026-03-15 19:34
elmundo_internacional,136,4.6,2026-03-15 19:34
maldita,126,4.2,2026-03-15 19:34
elpais_internacional,102,3.4,2026-03-15 19:34
newtral,84,2.8,2026-03-15 19:34
efe,22,0.7,2026-03-15 19:34
el_confidencial_tech,21,0.7,2026-03-15 19:34
el_confidencial_economia,10,0.3,2026-03-15 19:34
