source,news_count,intensity_index,last_update
20minutos,2377,100.0,2026-03-13 09:03
heraldo_aragon,2077,87.4,2026-03-13 09:03
google_news_es,2020,85.0,2026-03-13 09:03
levante_emv,1982,83.4,2026-03-13 09:03
okdiario,1975,83.1,2026-03-13 09:03
lavanguardia,1791,75.3,2026-03-13 09:03
elcorreo,1630,68.6,2026-03-13 09:03
elpais,1348,56.7,2026-03-13 09:03
eldiario,839,35.3,2026-03-13 09:03
huffington_es,640,26.9,2026-03-13 09:03
expansion,516,21.7,2026-03-13 09:03
elespanol,492,20.7,2026-03-13 09:03
elmundo,474,19.9,2026-03-13 09:03
france24_es,413,17.4,2026-03-13 09:03
google_news_politica,401,16.9,2026-03-13 09:03
infolibre,274,11.5,2026-03-13 09:03
europapress,267,11.2,2026-03-13 09:03
elconfidencial,157,6.6,2026-03-13 09:03
elmundo_espana,140,5.9,2026-03-13 09:03
bbc_mundo,132,5.6,2026-03-13 09:03
maldita,112,4.7,2026-03-13 09:03
elmundo_internacional,105,4.4,2026-03-13 09:03
elpais_internacional,79,3.3,2026-03-13 09:03
newtral,66,2.8,2026-03-13 09:03
