source,news_count,intensity_index,last_update
20minutos,3366,100.0,2026-03-16 17:34
heraldo_aragon,3180,94.5,2026-03-16 17:34
google_news_es,3076,91.4,2026-03-16 17:34
levante_emv,3039,90.3,2026-03-16 17:34
okdiario,2966,88.1,2026-03-16 17:34
lavanguardia,2785,82.7,2026-03-16 17:34
elcorreo,2446,72.7,2026-03-16 17:34
elpais,1917,57.0,2026-03-16 17:34
eldiario,1176,34.9,2026-03-16 17:34
huffington_es,989,29.4,2026-03-16 17:34
elespanol,728,21.6,2026-03-16 17:34
expansion,716,21.3,2026-03-16 17:34
elmundo,711,21.1,2026-03-16 17:34
france24_es,581,17.3,2026-03-16 17:34
google_news_internacional,577,17.1,2026-03-16 17:34
google_news_politica,514,15.3,2026-03-16 17:34
europapress,398,11.8,2026-03-16 17:34
infolibre,373,11.1,2026-03-16 17:34
sur,320,9.5,2026-03-16 17:34
google_news_economia,285,8.5,2026-03-16 17:34
elconfidencial,215,6.4,2026-03-16 17:34
elmundo_espana,182,5.4,2026-03-16 17:34
bbc_mundo,182,5.4,2026-03-16 17:34
elmundo_internacional,143,4.2,2026-03-16 17:34
maldita,141,4.2,2026-03-16 17:34
elpais_internacional,113,3.4,2026-03-16 17:34
newtral,97,2.9,2026-03-16 17:34
el_confidencial_tech,32,1.0,2026-03-16 17:34
efe,26,0.8,2026-03-16 17:34
el_confidencial_economia,14,0.4,2026-03-16 17:34
