source,news_count,intensity_index,last_update
20minutos,2459,100.0,2026-03-13 13:04
heraldo_aragon,2154,87.6,2026-03-13 13:04
google_news_es,2092,85.1,2026-03-13 13:04
levante_emv,2079,84.5,2026-03-13 13:04
okdiario,2075,84.4,2026-03-13 13:04
lavanguardia,1858,75.6,2026-03-13 13:04
elcorreo,1697,69.0,2026-03-13 13:04
elpais,1378,56.0,2026-03-13 13:04
eldiario,871,35.4,2026-03-13 13:04
huffington_es,661,26.9,2026-03-13 13:04
expansion,536,21.8,2026-03-13 13:04
elespanol,513,20.9,2026-03-13 13:04
elmundo,483,19.6,2026-03-13 13:04
france24_es,421,17.1,2026-03-13 13:04
google_news_politica,413,16.8,2026-03-13 13:04
europapress,282,11.5,2026-03-13 13:04
infolibre,279,11.3,2026-03-13 13:04
elconfidencial,164,6.7,2026-03-13 13:04
elmundo_espana,140,5.7,2026-03-13 13:04
bbc_mundo,134,5.4,2026-03-13 13:04
maldita,116,4.7,2026-03-13 13:04
elmundo_internacional,105,4.3,2026-03-13 13:04
elpais_internacional,79,3.2,2026-03-13 13:04
newtral,67,2.7,2026-03-13 13:04
