source,news_count,intensity_index,last_update
20minutos,9636,100.0,2026-04-09 22:38
google_news_es,9423,97.8,2026-04-09 22:38
okdiario,8744,90.7,2026-04-09 22:38
levante_emv,8573,89.0,2026-04-09 22:38
heraldo_aragon,8064,83.7,2026-04-09 22:38
elcorreo,7153,74.2,2026-04-09 22:38
lavanguardia,6647,69.0,2026-04-09 22:38
google_news_internacional,6270,65.1,2026-04-09 22:38
elpais,5276,54.8,2026-04-09 22:38
eldiario,3249,33.7,2026-04-09 22:38
huffington_es,2914,30.2,2026-04-09 22:38
sur,2884,29.9,2026-04-09 22:38
google_news_economia,2684,27.9,2026-04-09 22:38
elespanol,2176,22.6,2026-04-09 22:38
expansion,2083,21.6,2026-04-09 22:38
elmundo,2075,21.5,2026-04-09 22:38
google_news_politica,1813,18.8,2026-04-09 22:38
france24_es,1645,17.1,2026-04-09 22:38
europapress,1115,11.6,2026-04-09 22:38
infolibre,1040,10.8,2026-04-09 22:38
elconfidencial,632,6.6,2026-04-09 22:38
bbc_mundo,509,5.3,2026-04-09 22:38
elmundo_espana,476,4.9,2026-04-09 22:38
elmundo_internacional,423,4.4,2026-04-09 22:38
maldita,358,3.7,2026-04-09 22:38
elpais_internacional,296,3.1,2026-04-09 22:38
el_confidencial_tech,294,3.1,2026-04-09 22:38
newtral,276,2.9,2026-04-09 22:38
efe,194,2.0,2026-04-09 22:38
el_confidencial_economia,105,1.1,2026-04-09 22:38
elpais_espana,36,0.4,2026-04-09 22:38
efe_espana,13,0.1,2026-04-09 22:38
