source,news_count,intensity_index,last_update
google_news_es,9100,100.0,2026-04-23 12:08
20minutos,9086,99.8,2026-04-23 12:08
okdiario,8653,95.1,2026-04-23 12:08
google_news_internacional,8090,88.9,2026-04-23 12:08
levante_emv,7966,87.5,2026-04-23 12:08
heraldo_aragon,6979,76.7,2026-04-23 12:08
elcorreo,6937,76.2,2026-04-23 12:08
lavanguardia,5428,59.6,2026-04-23 12:08
elpais,5030,55.3,2026-04-23 12:08
sur,3677,40.4,2026-04-23 12:08
google_news_economia,3380,37.1,2026-04-23 12:08
eldiario,3132,34.4,2026-04-23 12:08
huffington_es,2874,31.6,2026-04-23 12:08
elespanol,2142,23.5,2026-04-23 12:08
expansion,2023,22.2,2026-04-23 12:08
elmundo,2015,22.1,2026-04-23 12:08
google_news_politica,1646,18.1,2026-04-23 12:08
france24_es,1528,16.8,2026-04-23 12:08
europapress,1065,11.7,2026-04-23 12:08
infolibre,868,9.5,2026-04-23 12:08
elconfidencial,674,7.4,2026-04-23 12:08
elmundo_espana,501,5.5,2026-04-23 12:08
bbc_mundo,480,5.3,2026-04-23 12:08
elmundo_internacional,405,4.5,2026-04-23 12:08
el_confidencial_tech,373,4.1,2026-04-23 12:08
maldita,302,3.3,2026-04-23 12:08
elpais_internacional,275,3.0,2026-04-23 12:08
newtral,260,2.9,2026-04-23 12:08
efe,257,2.8,2026-04-23 12:08
el_confidencial_economia,125,1.4,2026-04-23 12:08
elpais_espana,124,1.4,2026-04-23 12:08
efe_espana,24,0.3,2026-04-23 12:08
