source,news_count,intensity_index,last_update
google_news_es,1663,100.0,2026-03-30 22:21
google_news_internacional,1519,91.3,2026-03-30 22:21
okdiario,1504,90.4,2026-03-30 22:21
levante_emv,1451,87.3,2026-03-30 22:21
heraldo_aragon,1439,86.5,2026-03-30 22:21
elcorreo,1356,81.5,2026-03-30 22:21
20minutos,1310,78.8,2026-03-30 22:21
lavanguardia,977,58.7,2026-03-30 22:21
elpais,941,56.6,2026-03-30 22:21
google_news_economia,715,43.0,2026-03-30 22:21
sur,684,41.1,2026-03-30 22:21
huffington_es,587,35.3,2026-03-30 22:21
eldiario,579,34.8,2026-03-30 22:21
google_news_politica,414,24.9,2026-03-30 22:21
expansion,381,22.9,2026-03-30 22:21
elespanol,363,21.8,2026-03-30 22:21
elmundo,336,20.2,2026-03-30 22:21
france24_es,276,16.6,2026-03-30 22:21
infolibre,191,11.5,2026-03-30 22:21
europapress,178,10.7,2026-03-30 22:21
elconfidencial,139,8.4,2026-03-30 22:21
elmundo_internacional,105,6.3,2026-03-30 22:21
elmundo_espana,94,5.7,2026-03-30 22:21
bbc_mundo,76,4.6,2026-03-30 22:21
el_confidencial_tech,73,4.4,2026-03-30 22:21
elpais_internacional,63,3.8,2026-03-30 22:21
maldita,61,3.7,2026-03-30 22:21
efe,57,3.4,2026-03-30 22:21
newtral,51,3.1,2026-03-30 22:21
el_confidencial_economia,29,1.7,2026-03-30 22:21
