source,news_count,intensity_index,last_update
20minutos,9426,100.0,2026-04-09 12:09
google_news_es,9302,98.7,2026-04-09 12:09
okdiario,8604,91.3,2026-04-09 12:09
levante_emv,8426,89.4,2026-04-09 12:09
heraldo_aragon,7954,84.4,2026-04-09 12:09
elcorreo,7021,74.5,2026-04-09 12:09
lavanguardia,6608,70.1,2026-04-09 12:09
google_news_internacional,6174,65.5,2026-04-09 12:09
elpais,5196,55.1,2026-04-09 12:09
eldiario,3208,34.0,2026-04-09 12:09
huffington_es,2869,30.4,2026-04-09 12:09
sur,2802,29.7,2026-04-09 12:09
google_news_economia,2639,28.0,2026-04-09 12:09
elespanol,2145,22.8,2026-04-09 12:09
expansion,2067,21.9,2026-04-09 12:09
elmundo,2040,21.6,2026-04-09 12:09
google_news_politica,1792,19.0,2026-04-09 12:09
france24_es,1620,17.2,2026-04-09 12:09
europapress,1094,11.6,2026-04-09 12:09
infolibre,1032,10.9,2026-04-09 12:09
elconfidencial,624,6.6,2026-04-09 12:09
bbc_mundo,496,5.3,2026-04-09 12:09
elmundo_espana,470,5.0,2026-04-09 12:09
elmundo_internacional,414,4.4,2026-04-09 12:09
maldita,357,3.8,2026-04-09 12:09
elpais_internacional,292,3.1,2026-04-09 12:09
el_confidencial_tech,287,3.0,2026-04-09 12:09
newtral,267,2.8,2026-04-09 12:09
efe,190,2.0,2026-04-09 12:09
el_confidencial_economia,104,1.1,2026-04-09 12:09
elpais_espana,34,0.4,2026-04-09 12:09
efe_espana,13,0.1,2026-04-09 12:09
