source,news_count,intensity_index,last_update
20minutos,9972,100.0,2026-04-10 23:38
google_news_es,9763,97.9,2026-04-10 23:38
okdiario,9055,90.8,2026-04-10 23:38
levante_emv,8853,88.8,2026-04-10 23:38
heraldo_aragon,8300,83.2,2026-04-10 23:38
elcorreo,7449,74.7,2026-04-10 23:38
lavanguardia,6842,68.6,2026-04-10 23:38
google_news_internacional,6524,65.4,2026-04-10 23:38
elpais,5458,54.7,2026-04-10 23:38
eldiario,3365,33.7,2026-04-10 23:38
sur,3054,30.6,2026-04-10 23:38
huffington_es,3024,30.3,2026-04-10 23:38
google_news_economia,2774,27.8,2026-04-10 23:38
elespanol,2266,22.7,2026-04-10 23:38
expansion,2178,21.8,2026-04-10 23:38
elmundo,2162,21.7,2026-04-10 23:38
google_news_politica,1859,18.6,2026-04-10 23:38
france24_es,1702,17.1,2026-04-10 23:38
europapress,1154,11.6,2026-04-10 23:38
infolibre,1063,10.7,2026-04-10 23:38
elconfidencial,657,6.6,2026-04-10 23:38
bbc_mundo,525,5.3,2026-04-10 23:38
elmundo_espana,494,5.0,2026-04-10 23:38
elmundo_internacional,433,4.3,2026-04-10 23:38
maldita,371,3.7,2026-04-10 23:38
elpais_internacional,308,3.1,2026-04-10 23:38
el_confidencial_tech,307,3.1,2026-04-10 23:38
newtral,285,2.9,2026-04-10 23:38
efe,204,2.0,2026-04-10 23:38
el_confidencial_economia,107,1.1,2026-04-10 23:38
elpais_espana,40,0.4,2026-04-10 23:38
efe_espana,13,0.1,2026-04-10 23:38
