source,news_count,intensity_index,last_update
google_news_es,8214,100.0,2026-04-12 20:37
20minutos,7990,97.3,2026-04-12 20:37
okdiario,7651,93.1,2026-04-12 20:37
levante_emv,7235,88.1,2026-04-12 20:37
google_news_internacional,6883,83.8,2026-04-12 20:37
heraldo_aragon,6581,80.1,2026-04-12 20:37
elcorreo,6150,74.9,2026-04-12 20:37
lavanguardia,5431,66.1,2026-04-12 20:37
elpais,4432,54.0,2026-04-12 20:37
sur,3187,38.8,2026-04-12 20:37
google_news_economia,2753,33.5,2026-04-12 20:37
eldiario,2707,33.0,2026-04-12 20:37
huffington_es,2580,31.4,2026-04-12 20:37
elespanol,1893,23.0,2026-04-12 20:37
elmundo,1768,21.5,2026-04-12 20:37
expansion,1700,20.7,2026-04-12 20:37
france24_es,1402,17.1,2026-04-12 20:37
google_news_politica,1297,15.8,2026-04-12 20:37
europapress,919,11.2,2026-04-12 20:37
infolibre,851,10.4,2026-04-12 20:37
elconfidencial,552,6.7,2026-04-12 20:37
bbc_mundo,426,5.2,2026-04-12 20:37
elmundo_espana,368,4.5,2026-04-12 20:37
elmundo_internacional,345,4.2,2026-04-12 20:37
el_confidencial_tech,323,3.9,2026-04-12 20:37
maldita,257,3.1,2026-04-12 20:37
elpais_internacional,249,3.0,2026-04-12 20:37
newtral,225,2.7,2026-04-12 20:37
efe,199,2.4,2026-04-12 20:37
el_confidencial_economia,108,1.3,2026-04-12 20:37
elpais_espana,49,0.6,2026-04-12 20:37
efe_espana,13,0.2,2026-04-12 20:37
