source,news_count,intensity_index,last_update
20minutos,2232,100.0,2026-03-12 22:33
heraldo_aragon,1952,87.5,2026-03-12 22:33
levante_emv,1914,85.8,2026-03-12 22:33
google_news_es,1897,85.0,2026-03-12 22:33
okdiario,1877,84.1,2026-03-12 22:33
lavanguardia,1672,74.9,2026-03-12 22:33
elcorreo,1538,68.9,2026-03-12 22:33
elpais,1249,56.0,2026-03-12 22:33
eldiario,787,35.3,2026-03-12 22:33
huffington_es,614,27.5,2026-03-12 22:33
expansion,486,21.8,2026-03-12 22:33
elespanol,464,20.8,2026-03-12 22:33
elmundo,452,20.3,2026-03-12 22:33
google_news_politica,393,17.6,2026-03-12 22:33
france24_es,381,17.1,2026-03-12 22:33
infolibre,258,11.6,2026-03-12 22:33
europapress,258,11.6,2026-03-12 22:33
elconfidencial,148,6.6,2026-03-12 22:33
elmundo_espana,129,5.8,2026-03-12 22:33
bbc_mundo,127,5.7,2026-03-12 22:33
maldita,112,5.0,2026-03-12 22:33
elmundo_internacional,96,4.3,2026-03-12 22:33
elpais_internacional,78,3.5,2026-03-12 22:33
newtral,66,3.0,2026-03-12 22:33
