source,news_count,intensity_index,last_update
20minutos,4854,100.0,2026-03-20 06:05
levante_emv,4280,88.2,2026-03-20 06:05
heraldo_aragon,4233,87.2,2026-03-20 06:05
google_news_es,4113,84.7,2026-03-20 06:05
okdiario,4007,82.6,2026-03-20 06:05
lavanguardia,3662,75.4,2026-03-20 06:05
elcorreo,3336,68.7,2026-03-20 06:05
elpais,2567,52.9,2026-03-20 06:05
eldiario,1576,32.5,2026-03-20 06:05
google_news_internacional,1479,30.5,2026-03-20 06:05
huffington_es,1341,27.6,2026-03-20 06:05
expansion,1032,21.3,2026-03-20 06:05
elespanol,1022,21.1,2026-03-20 06:05
elmundo,983,20.3,2026-03-20 06:05
sur,866,17.8,2026-03-20 06:05
france24_es,785,16.2,2026-03-20 06:05
google_news_politica,747,15.4,2026-03-20 06:05
google_news_economia,635,13.1,2026-03-20 06:05
europapress,530,10.9,2026-03-20 06:05
infolibre,494,10.2,2026-03-20 06:05
elconfidencial,284,5.9,2026-03-20 06:05
bbc_mundo,241,5.0,2026-03-20 06:05
elmundo_espana,232,4.8,2026-03-20 06:05
maldita,185,3.8,2026-03-20 06:05
elmundo_internacional,182,3.7,2026-03-20 06:05
elpais_internacional,145,3.0,2026-03-20 06:05
newtral,136,2.8,2026-03-20 06:05
el_confidencial_tech,87,1.8,2026-03-20 06:05
efe,57,1.2,2026-03-20 06:05
el_confidencial_economia,29,0.6,2026-03-20 06:05
