source,news_count,intensity_index,last_update
20minutos,9341,100.0,2026-04-16 09:38
google_news_es,9296,99.5,2026-04-16 09:38
okdiario,8828,94.5,2026-04-16 09:38
levante_emv,8360,89.5,2026-04-16 09:38
google_news_internacional,7846,84.0,2026-04-16 09:38
heraldo_aragon,7507,80.4,2026-04-16 09:38
elcorreo,7052,75.5,2026-04-16 09:38
lavanguardia,6174,66.1,2026-04-16 09:38
elpais,5100,54.6,2026-04-16 09:38
sur,3638,38.9,2026-04-16 09:38
google_news_economia,3190,34.2,2026-04-16 09:38
eldiario,3132,33.5,2026-04-16 09:38
huffington_es,2926,31.3,2026-04-16 09:38
elespanol,2180,23.3,2026-04-16 09:38
elmundo,2030,21.7,2026-04-16 09:38
expansion,2018,21.6,2026-04-16 09:38
france24_es,1589,17.0,2026-04-16 09:38
google_news_politica,1583,16.9,2026-04-16 09:38
europapress,1060,11.3,2026-04-16 09:38
infolibre,947,10.1,2026-04-16 09:38
elconfidencial,636,6.8,2026-04-16 09:38
bbc_mundo,476,5.1,2026-04-16 09:38
elmundo_espana,450,4.8,2026-04-16 09:38
elmundo_internacional,389,4.2,2026-04-16 09:38
el_confidencial_tech,370,4.0,2026-04-16 09:38
maldita,305,3.3,2026-04-16 09:38
elpais_internacional,278,3.0,2026-04-16 09:38
newtral,265,2.8,2026-04-16 09:38
efe,232,2.5,2026-04-16 09:38
el_confidencial_economia,126,1.3,2026-04-16 09:38
elpais_espana,86,0.9,2026-04-16 09:38
efe_espana,20,0.2,2026-04-16 09:38
