source,news_count,intensity_index,last_update
google_news_es,8537,100.0,2026-04-21 16:07
20minutos,8408,98.5,2026-04-21 16:07
okdiario,8025,94.0,2026-04-21 16:07
google_news_internacional,7634,89.4,2026-04-21 16:07
levante_emv,7358,86.2,2026-04-21 16:07
heraldo_aragon,6556,76.8,2026-04-21 16:07
elcorreo,6408,75.1,2026-04-21 16:07
lavanguardia,5049,59.1,2026-04-21 16:07
elpais,4650,54.5,2026-04-21 16:07
sur,3449,40.4,2026-04-21 16:07
google_news_economia,3133,36.7,2026-04-21 16:07
eldiario,2895,33.9,2026-04-21 16:07
huffington_es,2700,31.6,2026-04-21 16:07
elespanol,1992,23.3,2026-04-21 16:07
elmundo,1872,21.9,2026-04-21 16:07
expansion,1846,21.6,2026-04-21 16:07
google_news_politica,1539,18.0,2026-04-21 16:07
france24_es,1419,16.6,2026-04-21 16:07
europapress,994,11.6,2026-04-21 16:07
infolibre,815,9.5,2026-04-21 16:07
elconfidencial,628,7.4,2026-04-21 16:07
elmundo_espana,454,5.3,2026-04-21 16:07
bbc_mundo,448,5.2,2026-04-21 16:07
elmundo_internacional,376,4.4,2026-04-21 16:07
el_confidencial_tech,351,4.1,2026-04-21 16:07
maldita,282,3.3,2026-04-21 16:07
elpais_internacional,260,3.0,2026-04-21 16:07
newtral,242,2.8,2026-04-21 16:07
efe,238,2.8,2026-04-21 16:07
el_confidencial_economia,122,1.4,2026-04-21 16:07
elpais_espana,117,1.4,2026-04-21 16:07
efe_espana,23,0.3,2026-04-21 16:07
