source,news_count,intensity_index,last_update
google_news_es,8750,100.0,2026-04-22 08:38
20minutos,8645,98.8,2026-04-22 08:38
okdiario,8211,93.8,2026-04-22 08:38
google_news_internacional,7769,88.8,2026-04-22 08:38
levante_emv,7544,86.2,2026-04-22 08:38
heraldo_aragon,6703,76.6,2026-04-22 08:38
elcorreo,6579,75.2,2026-04-22 08:38
lavanguardia,5167,59.1,2026-04-22 08:38
elpais,4785,54.7,2026-04-22 08:38
sur,3511,40.1,2026-04-22 08:38
google_news_economia,3186,36.4,2026-04-22 08:38
eldiario,2957,33.8,2026-04-22 08:38
huffington_es,2764,31.6,2026-04-22 08:38
elespanol,2033,23.2,2026-04-22 08:38
elmundo,1912,21.9,2026-04-22 08:38
expansion,1903,21.7,2026-04-22 08:38
google_news_politica,1590,18.2,2026-04-22 08:38
france24_es,1462,16.7,2026-04-22 08:38
europapress,1013,11.6,2026-04-22 08:38
infolibre,834,9.5,2026-04-22 08:38
elconfidencial,640,7.3,2026-04-22 08:38
elmundo_espana,465,5.3,2026-04-22 08:38
bbc_mundo,455,5.2,2026-04-22 08:38
elmundo_internacional,387,4.4,2026-04-22 08:38
el_confidencial_tech,357,4.1,2026-04-22 08:38
maldita,283,3.2,2026-04-22 08:38
elpais_internacional,265,3.0,2026-04-22 08:38
newtral,246,2.8,2026-04-22 08:38
efe,242,2.8,2026-04-22 08:38
el_confidencial_economia,122,1.4,2026-04-22 08:38
elpais_espana,120,1.4,2026-04-22 08:38
efe_espana,23,0.3,2026-04-22 08:38
