source,news_count,intensity_index,last_update
20minutos,9238,100.0,2026-04-09 04:38
google_news_es,9185,99.4,2026-04-09 04:38
okdiario,8416,91.1,2026-04-09 04:38
levante_emv,8288,89.7,2026-04-09 04:38
heraldo_aragon,7882,85.3,2026-04-09 04:38
elcorreo,6935,75.1,2026-04-09 04:38
lavanguardia,6479,70.1,2026-04-09 04:38
google_news_internacional,6075,65.8,2026-04-09 04:38
elpais,5141,55.7,2026-04-09 04:38
eldiario,3168,34.3,2026-04-09 04:38
huffington_es,2821,30.5,2026-04-09 04:38
sur,2747,29.7,2026-04-09 04:38
google_news_economia,2592,28.1,2026-04-09 04:38
elespanol,2111,22.9,2026-04-09 04:38
expansion,2030,22.0,2026-04-09 04:38
elmundo,2008,21.7,2026-04-09 04:38
google_news_politica,1771,19.2,2026-04-09 04:38
france24_es,1613,17.5,2026-04-09 04:38
europapress,1066,11.5,2026-04-09 04:38
infolibre,1029,11.1,2026-04-09 04:38
elconfidencial,611,6.6,2026-04-09 04:38
bbc_mundo,492,5.3,2026-04-09 04:38
elmundo_espana,467,5.1,2026-04-09 04:38
elmundo_internacional,413,4.5,2026-04-09 04:38
maldita,351,3.8,2026-04-09 04:38
elpais_internacional,292,3.2,2026-04-09 04:38
el_confidencial_tech,282,3.1,2026-04-09 04:38
newtral,264,2.9,2026-04-09 04:38
efe,185,2.0,2026-04-09 04:38
el_confidencial_economia,101,1.1,2026-04-09 04:38
elpais_espana,34,0.4,2026-04-09 04:38
efe_espana,10,0.1,2026-04-09 04:38
