source,news_count,intensity_index,last_update
20minutos,8773,100.0,2026-04-07 18:07
google_news_es,8692,99.1,2026-04-07 18:07
okdiario,8007,91.3,2026-04-07 18:07
levante_emv,7897,90.0,2026-04-07 18:07
heraldo_aragon,7511,85.6,2026-04-07 18:07
elcorreo,6582,75.0,2026-04-07 18:07
lavanguardia,6230,71.0,2026-04-07 18:07
google_news_internacional,5640,64.3,2026-04-07 18:07
elpais,4856,55.4,2026-04-07 18:07
eldiario,2998,34.2,2026-04-07 18:07
huffington_es,2697,30.7,2026-04-07 18:07
sur,2577,29.4,2026-04-07 18:07
google_news_economia,2398,27.3,2026-04-07 18:07
elespanol,1985,22.6,2026-04-07 18:07
expansion,1923,21.9,2026-04-07 18:07
elmundo,1894,21.6,2026-04-07 18:07
google_news_politica,1704,19.4,2026-04-07 18:07
france24_es,1513,17.2,2026-04-07 18:07
europapress,1016,11.6,2026-04-07 18:07
infolibre,970,11.1,2026-04-07 18:07
elconfidencial,579,6.6,2026-04-07 18:07
bbc_mundo,458,5.2,2026-04-07 18:07
elmundo_espana,446,5.1,2026-04-07 18:07
elmundo_internacional,393,4.5,2026-04-07 18:07
maldita,336,3.8,2026-04-07 18:07
elpais_internacional,280,3.2,2026-04-07 18:07
el_confidencial_tech,262,3.0,2026-04-07 18:07
newtral,248,2.8,2026-04-07 18:07
efe,172,2.0,2026-04-07 18:07
el_confidencial_economia,92,1.0,2026-04-07 18:07
elpais_espana,23,0.3,2026-04-07 18:07
efe_espana,9,0.1,2026-04-07 18:07
