source,news_count,intensity_index,last_update
20minutos,3058,100.0,2026-03-16 02:04
heraldo_aragon,2860,93.5,2026-03-16 02:04
google_news_es,2852,93.3,2026-03-16 02:04
levante_emv,2742,89.7,2026-03-16 02:04
okdiario,2738,89.5,2026-03-16 02:04
lavanguardia,2546,83.3,2026-03-16 02:04
elcorreo,2281,74.6,2026-03-16 02:04
elpais,1767,57.8,2026-03-16 02:04
eldiario,1072,35.1,2026-03-16 02:04
huffington_es,909,29.7,2026-03-16 02:04
expansion,661,21.6,2026-03-16 02:04
elespanol,651,21.3,2026-03-16 02:04
elmundo,648,21.2,2026-03-16 02:04
france24_es,556,18.2,2026-03-16 02:04
google_news_politica,492,16.1,2026-03-16 02:04
europapress,377,12.3,2026-03-16 02:04
google_news_internacional,356,11.6,2026-03-16 02:04
infolibre,350,11.4,2026-03-16 02:04
sur,224,7.3,2026-03-16 02:04
elconfidencial,197,6.4,2026-03-16 02:04
google_news_economia,196,6.4,2026-03-16 02:04
elmundo_espana,176,5.8,2026-03-16 02:04
bbc_mundo,170,5.6,2026-03-16 02:04
elmundo_internacional,138,4.5,2026-03-16 02:04
maldita,126,4.1,2026-03-16 02:04
elpais_internacional,104,3.4,2026-03-16 02:04
newtral,87,2.8,2026-03-16 02:04
efe,22,0.7,2026-03-16 02:04
el_confidencial_tech,21,0.7,2026-03-16 02:04
el_confidencial_economia,10,0.3,2026-03-16 02:04
