source,news_count,intensity_index,last_update
google_news_es,8483,100.0,2026-04-21 13:38
20minutos,8356,98.5,2026-04-21 13:38
okdiario,7980,94.1,2026-04-21 13:38
google_news_internacional,7602,89.6,2026-04-21 13:38
levante_emv,7296,86.0,2026-04-21 13:38
heraldo_aragon,6524,76.9,2026-04-21 13:38
elcorreo,6364,75.0,2026-04-21 13:38
lavanguardia,5049,59.5,2026-04-21 13:38
elpais,4623,54.5,2026-04-21 13:38
sur,3424,40.4,2026-04-21 13:38
google_news_economia,3093,36.5,2026-04-21 13:38
eldiario,2874,33.9,2026-04-21 13:38
huffington_es,2685,31.7,2026-04-21 13:38
elespanol,1980,23.3,2026-04-21 13:38
elmundo,1851,21.8,2026-04-21 13:38
expansion,1838,21.7,2026-04-21 13:38
google_news_politica,1536,18.1,2026-04-21 13:38
france24_es,1410,16.6,2026-04-21 13:38
europapress,988,11.6,2026-04-21 13:38
infolibre,814,9.6,2026-04-21 13:38
elconfidencial,624,7.4,2026-04-21 13:38
elmundo_espana,450,5.3,2026-04-21 13:38
bbc_mundo,447,5.3,2026-04-21 13:38
elmundo_internacional,375,4.4,2026-04-21 13:38
el_confidencial_tech,350,4.1,2026-04-21 13:38
maldita,282,3.3,2026-04-21 13:38
elpais_internacional,259,3.1,2026-04-21 13:38
newtral,239,2.8,2026-04-21 13:38
efe,232,2.7,2026-04-21 13:38
el_confidencial_economia,122,1.4,2026-04-21 13:38
elpais_espana,117,1.4,2026-04-21 13:38
efe_espana,22,0.3,2026-04-21 13:38
