source,news_count,intensity_index,last_update
google_news_es,2217,100.0,2026-04-02 09:34
google_news_internacional,2045,92.2,2026-04-02 09:34
okdiario,2026,91.4,2026-04-02 09:34
levante_emv,1924,86.8,2026-04-02 09:34
elcorreo,1636,73.8,2026-04-02 09:34
heraldo_aragon,1611,72.7,2026-04-02 09:34
20minutos,1379,62.2,2026-04-02 09:34
elpais,1068,48.2,2026-04-02 09:34
lavanguardia,989,44.6,2026-04-02 09:34
google_news_economia,851,38.4,2026-04-02 09:34
sur,811,36.6,2026-04-02 09:34
eldiario,666,30.0,2026-04-02 09:34
huffington_es,629,28.4,2026-04-02 09:34
google_news_politica,465,21.0,2026-04-02 09:34
elespanol,453,20.4,2026-04-02 09:34
expansion,429,19.4,2026-04-02 09:34
elmundo,421,19.0,2026-04-02 09:34
france24_es,340,15.3,2026-04-02 09:34
europapress,216,9.7,2026-04-02 09:34
infolibre,189,8.5,2026-04-02 09:34
elconfidencial,160,7.2,2026-04-02 09:34
elmundo_internacional,100,4.5,2026-04-02 09:34
bbc_mundo,81,3.7,2026-04-02 09:34
el_confidencial_tech,79,3.6,2026-04-02 09:34
elmundo_espana,77,3.5,2026-04-02 09:34
elpais_internacional,71,3.2,2026-04-02 09:34
maldita,70,3.2,2026-04-02 09:34
newtral,57,2.6,2026-04-02 09:34
efe,53,2.4,2026-04-02 09:34
el_confidencial_economia,24,1.1,2026-04-02 09:34
