source,news_count,intensity_index,last_update
google_news_es,2164,100.0,2026-04-05 13:04
google_news_internacional,1913,88.4,2026-04-05 13:04
okdiario,1823,84.2,2026-04-05 13:04
levante_emv,1585,73.2,2026-04-05 13:04
elcorreo,1347,62.2,2026-04-05 13:04
heraldo_aragon,1243,57.4,2026-04-05 13:04
20minutos,1220,56.4,2026-04-05 13:04
lavanguardia,959,44.3,2026-04-05 13:04
elpais,868,40.1,2026-04-05 13:04
sur,686,31.7,2026-04-05 13:04
google_news_economia,657,30.4,2026-04-05 13:04
eldiario,553,25.6,2026-04-05 13:04
huffington_es,530,24.5,2026-04-05 13:04
elespanol,399,18.4,2026-04-05 13:04
elmundo,396,18.3,2026-04-05 13:04
france24_es,333,15.4,2026-04-05 13:04
expansion,322,14.9,2026-04-05 13:04
google_news_politica,300,13.9,2026-04-05 13:04
europapress,197,9.1,2026-04-05 13:04
infolibre,184,8.5,2026-04-05 13:04
elconfidencial,126,5.8,2026-04-05 13:04
bbc_mundo,91,4.2,2026-04-05 13:04
elmundo_internacional,74,3.4,2026-04-05 13:04
el_confidencial_tech,69,3.2,2026-04-05 13:04
elmundo_espana,63,2.9,2026-04-05 13:04
elpais_internacional,56,2.6,2026-04-05 13:04
efe,46,2.1,2026-04-05 13:04
maldita,38,1.8,2026-04-05 13:04
newtral,36,1.7,2026-04-05 13:04
el_confidencial_economia,18,0.8,2026-04-05 13:04
elpais_espana,7,0.3,2026-04-05 13:04
