source,news_count,intensity_index,last_update
20minutos,10136,100.0,2026-04-11 19:38
google_news_es,9965,98.3,2026-04-11 19:38
okdiario,9306,91.8,2026-04-11 19:38
levante_emv,8988,88.7,2026-04-11 19:38
heraldo_aragon,8469,83.6,2026-04-11 19:38
elcorreo,7566,74.6,2026-04-11 19:38
lavanguardia,7011,69.2,2026-04-11 19:38
google_news_internacional,6678,65.9,2026-04-11 19:38
elpais,5582,55.1,2026-04-11 19:38
eldiario,3445,34.0,2026-04-11 19:38
huffington_es,3111,30.7,2026-04-11 19:38
sur,3094,30.5,2026-04-11 19:38
google_news_economia,2799,27.6,2026-04-11 19:38
elespanol,2316,22.8,2026-04-11 19:38
elmundo,2204,21.7,2026-04-11 19:38
expansion,2190,21.6,2026-04-11 19:38
google_news_politica,1885,18.6,2026-04-11 19:38
france24_es,1734,17.1,2026-04-11 19:38
europapress,1174,11.6,2026-04-11 19:38
infolibre,1083,10.7,2026-04-11 19:38
elconfidencial,673,6.6,2026-04-11 19:38
bbc_mundo,539,5.3,2026-04-11 19:38
elmundo_espana,495,4.9,2026-04-11 19:38
elmundo_internacional,439,4.3,2026-04-11 19:38
maldita,371,3.7,2026-04-11 19:38
el_confidencial_tech,315,3.1,2026-04-11 19:38
elpais_internacional,313,3.1,2026-04-11 19:38
newtral,289,2.9,2026-04-11 19:38
efe,207,2.0,2026-04-11 19:38
el_confidencial_economia,108,1.1,2026-04-11 19:38
elpais_espana,40,0.4,2026-04-11 19:38
efe_espana,13,0.1,2026-04-11 19:38
