source,news_count,intensity_index,last_update
google_news_es,8348,100.0,2026-04-21 06:07
20minutos,8145,97.6,2026-04-21 06:07
okdiario,7830,93.8,2026-04-21 06:07
google_news_internacional,7478,89.6,2026-04-21 06:07
levante_emv,7116,85.2,2026-04-21 06:07
heraldo_aragon,6426,77.0,2026-04-21 06:07
elcorreo,6257,75.0,2026-04-21 06:07
lavanguardia,4997,59.9,2026-04-21 06:07
elpais,4546,54.5,2026-04-21 06:07
sur,3354,40.2,2026-04-21 06:07
google_news_economia,3039,36.4,2026-04-21 06:07
eldiario,2820,33.8,2026-04-21 06:07
huffington_es,2644,31.7,2026-04-21 06:07
elespanol,1936,23.2,2026-04-21 06:07
elmundo,1826,21.9,2026-04-21 06:07
expansion,1793,21.5,2026-04-21 06:07
google_news_politica,1515,18.1,2026-04-21 06:07
france24_es,1401,16.8,2026-04-21 06:07
europapress,954,11.4,2026-04-21 06:07
infolibre,810,9.7,2026-04-21 06:07
elconfidencial,602,7.2,2026-04-21 06:07
bbc_mundo,440,5.3,2026-04-21 06:07
elmundo_espana,429,5.1,2026-04-21 06:07
elmundo_internacional,371,4.4,2026-04-21 06:07
el_confidencial_tech,344,4.1,2026-04-21 06:07
maldita,274,3.3,2026-04-21 06:07
elpais_internacional,255,3.1,2026-04-21 06:07
newtral,232,2.8,2026-04-21 06:07
efe,227,2.7,2026-04-21 06:07
el_confidencial_economia,121,1.4,2026-04-21 06:07
elpais_espana,115,1.4,2026-04-21 06:07
efe_espana,22,0.3,2026-04-21 06:07
