source,news_count,intensity_index,last_update
google_news_es,8287,100.0,2026-04-13 02:07
20minutos,8000,96.5,2026-04-13 02:07
okdiario,7660,92.4,2026-04-13 02:07
levante_emv,7245,87.4,2026-04-13 02:07
google_news_internacional,6922,83.5,2026-04-13 02:07
heraldo_aragon,6586,79.5,2026-04-13 02:07
elcorreo,6210,74.9,2026-04-13 02:07
lavanguardia,5482,66.2,2026-04-13 02:07
elpais,4439,53.6,2026-04-13 02:07
sur,3219,38.8,2026-04-13 02:07
google_news_economia,2754,33.2,2026-04-13 02:07
eldiario,2708,32.7,2026-04-13 02:07
huffington_es,2584,31.2,2026-04-13 02:07
elespanol,1894,22.9,2026-04-13 02:07
elmundo,1793,21.6,2026-04-13 02:07
expansion,1730,20.9,2026-04-13 02:07
france24_es,1413,17.1,2026-04-13 02:07
google_news_politica,1312,15.8,2026-04-13 02:07
europapress,925,11.2,2026-04-13 02:07
infolibre,851,10.3,2026-04-13 02:07
elconfidencial,552,6.7,2026-04-13 02:07
bbc_mundo,430,5.2,2026-04-13 02:07
elmundo_espana,372,4.5,2026-04-13 02:07
elmundo_internacional,348,4.2,2026-04-13 02:07
el_confidencial_tech,323,3.9,2026-04-13 02:07
maldita,257,3.1,2026-04-13 02:07
elpais_internacional,249,3.0,2026-04-13 02:07
newtral,225,2.7,2026-04-13 02:07
efe,200,2.4,2026-04-13 02:07
el_confidencial_economia,108,1.3,2026-04-13 02:07
elpais_espana,49,0.6,2026-04-13 02:07
efe_espana,13,0.2,2026-04-13 02:07
