source,news_count,intensity_index,last_update
google_news_es,8661,100.0,2026-04-22 00:08
20minutos,8537,98.6,2026-04-22 00:08
okdiario,8093,93.4,2026-04-22 00:08
google_news_internacional,7698,88.9,2026-04-22 00:08
levante_emv,7449,86.0,2026-04-22 00:08
heraldo_aragon,6621,76.4,2026-04-22 00:08
elcorreo,6546,75.6,2026-04-22 00:08
lavanguardia,5167,59.7,2026-04-22 00:08
elpais,4700,54.3,2026-04-22 00:08
sur,3502,40.4,2026-04-22 00:08
google_news_economia,3159,36.5,2026-04-22 00:08
eldiario,2907,33.6,2026-04-22 00:08
huffington_es,2731,31.5,2026-04-22 00:08
elespanol,2005,23.1,2026-04-22 00:08
elmundo,1892,21.8,2026-04-22 00:08
expansion,1862,21.5,2026-04-22 00:08
google_news_politica,1568,18.1,2026-04-22 00:08
france24_es,1448,16.7,2026-04-22 00:08
europapress,1003,11.6,2026-04-22 00:08
infolibre,817,9.4,2026-04-22 00:08
elconfidencial,630,7.3,2026-04-22 00:08
elmundo_espana,463,5.3,2026-04-22 00:08
bbc_mundo,454,5.2,2026-04-22 00:08
elmundo_internacional,381,4.4,2026-04-22 00:08
el_confidencial_tech,354,4.1,2026-04-22 00:08
maldita,282,3.3,2026-04-22 00:08
elpais_internacional,262,3.0,2026-04-22 00:08
newtral,244,2.8,2026-04-22 00:08
efe,240,2.8,2026-04-22 00:08
el_confidencial_economia,122,1.4,2026-04-22 00:08
elpais_espana,117,1.4,2026-04-22 00:08
efe_espana,23,0.3,2026-04-22 00:08
