source,news_count,intensity_index,last_update
google_news_es,8651,100.0,2026-04-21 23:07
20minutos,8533,98.6,2026-04-21 23:07
okdiario,8092,93.5,2026-04-21 23:07
google_news_internacional,7691,88.9,2026-04-21 23:07
levante_emv,7449,86.1,2026-04-21 23:07
heraldo_aragon,6621,76.5,2026-04-21 23:07
elcorreo,6521,75.4,2026-04-21 23:07
lavanguardia,5158,59.6,2026-04-21 23:07
elpais,4699,54.3,2026-04-21 23:07
sur,3500,40.5,2026-04-21 23:07
google_news_economia,3157,36.5,2026-04-21 23:07
eldiario,2907,33.6,2026-04-21 23:07
huffington_es,2730,31.6,2026-04-21 23:07
elespanol,2005,23.2,2026-04-21 23:07
elmundo,1892,21.9,2026-04-21 23:07
expansion,1862,21.5,2026-04-21 23:07
google_news_politica,1565,18.1,2026-04-21 23:07
france24_es,1444,16.7,2026-04-21 23:07
europapress,1003,11.6,2026-04-21 23:07
infolibre,817,9.4,2026-04-21 23:07
elconfidencial,630,7.3,2026-04-21 23:07
elmundo_espana,463,5.4,2026-04-21 23:07
bbc_mundo,454,5.2,2026-04-21 23:07
elmundo_internacional,381,4.4,2026-04-21 23:07
el_confidencial_tech,354,4.1,2026-04-21 23:07
maldita,282,3.3,2026-04-21 23:07
elpais_internacional,262,3.0,2026-04-21 23:07
newtral,244,2.8,2026-04-21 23:07
efe,240,2.8,2026-04-21 23:07
el_confidencial_economia,122,1.4,2026-04-21 23:07
elpais_espana,117,1.4,2026-04-21 23:07
efe_espana,23,0.3,2026-04-21 23:07
