source,news_count,intensity_index,last_update
google_news_es,8534,100.0,2026-04-13 19:37
20minutos,8396,98.4,2026-04-13 19:37
okdiario,7968,93.4,2026-04-13 19:37
levante_emv,7525,88.2,2026-04-13 19:37
google_news_internacional,7215,84.5,2026-04-13 19:37
heraldo_aragon,6823,80.0,2026-04-13 19:37
elcorreo,6419,75.2,2026-04-13 19:37
lavanguardia,5644,66.1,2026-04-13 19:37
elpais,4604,53.9,2026-04-13 19:37
sur,3334,39.1,2026-04-13 19:37
google_news_economia,2848,33.4,2026-04-13 19:37
eldiario,2823,33.1,2026-04-13 19:37
huffington_es,2676,31.4,2026-04-13 19:37
elespanol,1964,23.0,2026-04-13 19:37
elmundo,1845,21.6,2026-04-13 19:37
expansion,1787,20.9,2026-04-13 19:37
france24_es,1455,17.0,2026-04-13 19:37
google_news_politica,1377,16.1,2026-04-13 19:37
europapress,965,11.3,2026-04-13 19:37
infolibre,872,10.2,2026-04-13 19:37
elconfidencial,576,6.7,2026-04-13 19:37
bbc_mundo,445,5.2,2026-04-13 19:37
elmundo_espana,394,4.6,2026-04-13 19:37
elmundo_internacional,355,4.2,2026-04-13 19:37
el_confidencial_tech,338,4.0,2026-04-13 19:37
maldita,270,3.2,2026-04-13 19:37
elpais_internacional,259,3.0,2026-04-13 19:37
newtral,235,2.8,2026-04-13 19:37
efe,209,2.4,2026-04-13 19:37
el_confidencial_economia,112,1.3,2026-04-13 19:37
elpais_espana,58,0.7,2026-04-13 19:37
efe_espana,15,0.2,2026-04-13 19:37
