source,news_count,intensity_index,last_update
20minutos,2631,100.0,2026-03-14 06:04
heraldo_aragon,2410,91.6,2026-03-14 06:04
google_news_es,2296,87.3,2026-03-14 06:04
levante_emv,2275,86.5,2026-03-14 06:04
okdiario,2255,85.7,2026-03-14 06:04
lavanguardia,1984,75.4,2026-03-14 06:04
elcorreo,1920,73.0,2026-03-14 06:04
elpais,1467,55.8,2026-03-14 06:04
eldiario,907,34.5,2026-03-14 06:04
huffington_es,726,27.6,2026-03-14 06:04
expansion,587,22.3,2026-03-14 06:04
elespanol,567,21.6,2026-03-14 06:04
elmundo,535,20.3,2026-03-14 06:04
france24_es,474,18.0,2026-03-14 06:04
google_news_politica,438,16.6,2026-03-14 06:04
europapress,305,11.6,2026-03-14 06:04
infolibre,292,11.1,2026-03-14 06:04
elconfidencial,175,6.7,2026-03-14 06:04
elmundo_espana,153,5.8,2026-03-14 06:04
bbc_mundo,148,5.6,2026-03-14 06:04
maldita,125,4.8,2026-03-14 06:04
elmundo_internacional,117,4.4,2026-03-14 06:04
elpais_internacional,88,3.3,2026-03-14 06:04
newtral,72,2.7,2026-03-14 06:04
