source,news_count,intensity_index,last_update
20minutos,4474,100.0,2026-03-19 08:05
heraldo_aragon,3969,88.7,2026-03-19 08:05
levante_emv,3943,88.1,2026-03-19 08:05
google_news_es,3837,85.8,2026-03-19 08:05
okdiario,3734,83.5,2026-03-19 08:05
lavanguardia,3451,77.1,2026-03-19 08:05
elcorreo,3117,69.7,2026-03-19 08:05
elpais,2449,54.7,2026-03-19 08:05
eldiario,1487,33.2,2026-03-19 08:05
huffington_es,1261,28.2,2026-03-19 08:05
google_news_internacional,1211,27.1,2026-03-19 08:05
expansion,943,21.1,2026-03-19 08:05
elespanol,943,21.1,2026-03-19 08:05
elmundo,896,20.0,2026-03-19 08:05
france24_es,728,16.3,2026-03-19 08:05
sur,718,16.0,2026-03-19 08:05
google_news_politica,701,15.7,2026-03-19 08:05
google_news_economia,553,12.4,2026-03-19 08:05
europapress,494,11.0,2026-03-19 08:05
infolibre,470,10.5,2026-03-19 08:05
elconfidencial,269,6.0,2026-03-19 08:05
bbc_mundo,230,5.1,2026-03-19 08:05
elmundo_espana,218,4.9,2026-03-19 08:05
elmundo_internacional,175,3.9,2026-03-19 08:05
maldita,173,3.9,2026-03-19 08:05
elpais_internacional,135,3.0,2026-03-19 08:05
newtral,128,2.9,2026-03-19 08:05
el_confidencial_tech,69,1.5,2026-03-19 08:05
efe,51,1.1,2026-03-19 08:05
el_confidencial_economia,24,0.5,2026-03-19 08:05
