source,news_count,intensity_index,last_update
google_news_es,8647,100.0,2026-04-14 08:08
20minutos,8516,98.5,2026-04-14 08:08
okdiario,8074,93.4,2026-04-14 08:08
levante_emv,7617,88.1,2026-04-14 08:08
google_news_internacional,7304,84.5,2026-04-14 08:08
heraldo_aragon,6917,80.0,2026-04-14 08:08
elcorreo,6509,75.3,2026-04-14 08:08
lavanguardia,5743,66.4,2026-04-14 08:08
elpais,4696,54.3,2026-04-14 08:08
sur,3360,38.9,2026-04-14 08:08
google_news_economia,2885,33.4,2026-04-14 08:08
eldiario,2873,33.2,2026-04-14 08:08
huffington_es,2706,31.3,2026-04-14 08:08
elespanol,2004,23.2,2026-04-14 08:08
elmundo,1874,21.7,2026-04-14 08:08
expansion,1826,21.1,2026-04-14 08:08
france24_es,1486,17.2,2026-04-14 08:08
google_news_politica,1427,16.5,2026-04-14 08:08
europapress,974,11.3,2026-04-14 08:08
infolibre,887,10.3,2026-04-14 08:08
elconfidencial,589,6.8,2026-04-14 08:08
bbc_mundo,448,5.2,2026-04-14 08:08
elmundo_espana,407,4.7,2026-04-14 08:08
elmundo_internacional,359,4.2,2026-04-14 08:08
el_confidencial_tech,342,4.0,2026-04-14 08:08
maldita,274,3.2,2026-04-14 08:08
elpais_internacional,265,3.1,2026-04-14 08:08
newtral,237,2.7,2026-04-14 08:08
efe,212,2.5,2026-04-14 08:08
el_confidencial_economia,115,1.3,2026-04-14 08:08
elpais_espana,67,0.8,2026-04-14 08:08
efe_espana,15,0.2,2026-04-14 08:08
