source,news_count,intensity_index,last_update
20minutos,2389,100.0,2026-03-13 10:03
heraldo_aragon,2094,87.7,2026-03-13 10:03
google_news_es,2041,85.4,2026-03-13 10:03
levante_emv,2006,84.0,2026-03-13 10:03
okdiario,1996,83.5,2026-03-13 10:03
lavanguardia,1798,75.3,2026-03-13 10:03
elcorreo,1648,69.0,2026-03-13 10:03
elpais,1358,56.8,2026-03-13 10:03
eldiario,841,35.2,2026-03-13 10:03
huffington_es,643,26.9,2026-03-13 10:03
expansion,521,21.8,2026-03-13 10:03
elespanol,494,20.7,2026-03-13 10:03
elmundo,477,20.0,2026-03-13 10:03
france24_es,416,17.4,2026-03-13 10:03
google_news_politica,403,16.9,2026-03-13 10:03
infolibre,275,11.5,2026-03-13 10:03
europapress,273,11.4,2026-03-13 10:03
elconfidencial,160,6.7,2026-03-13 10:03
elmundo_espana,140,5.9,2026-03-13 10:03
bbc_mundo,132,5.5,2026-03-13 10:03
maldita,112,4.7,2026-03-13 10:03
elmundo_internacional,105,4.4,2026-03-13 10:03
elpais_internacional,79,3.3,2026-03-13 10:03
newtral,66,2.8,2026-03-13 10:03
