source,news_count,intensity_index,last_update
20minutos,3173,100.0,2026-03-16 10:04
heraldo_aragon,2980,93.9,2026-03-16 10:04
google_news_es,2943,92.8,2026-03-16 10:04
okdiario,2834,89.3,2026-03-16 10:04
levante_emv,2831,89.2,2026-03-16 10:04
lavanguardia,2664,84.0,2026-03-16 10:04
elcorreo,2320,73.1,2026-03-16 10:04
elpais,1849,58.3,2026-03-16 10:04
eldiario,1120,35.3,2026-03-16 10:04
huffington_es,936,29.5,2026-03-16 10:04
elespanol,686,21.6,2026-03-16 10:04
expansion,678,21.4,2026-03-16 10:04
elmundo,672,21.2,2026-03-16 10:04
france24_es,568,17.9,2026-03-16 10:04
google_news_politica,499,15.7,2026-03-16 10:04
google_news_internacional,449,14.2,2026-03-16 10:04
europapress,381,12.0,2026-03-16 10:04
infolibre,363,11.4,2026-03-16 10:04
sur,232,7.3,2026-03-16 10:04
google_news_economia,218,6.9,2026-03-16 10:04
elconfidencial,200,6.3,2026-03-16 10:04
elmundo_espana,178,5.6,2026-03-16 10:04
bbc_mundo,176,5.5,2026-03-16 10:04
elmundo_internacional,141,4.4,2026-03-16 10:04
maldita,127,4.0,2026-03-16 10:04
elpais_internacional,112,3.5,2026-03-16 10:04
newtral,87,2.7,2026-03-16 10:04
efe,25,0.8,2026-03-16 10:04
el_confidencial_tech,24,0.8,2026-03-16 10:04
el_confidencial_economia,10,0.3,2026-03-16 10:04
