source,news_count,intensity_index,last_update
google_news_es,2208,100.0,2026-04-03 08:33
google_news_internacional,2023,91.6,2026-04-03 08:33
okdiario,1903,86.2,2026-04-03 08:33
levante_emv,1716,77.7,2026-04-03 08:33
elcorreo,1551,70.2,2026-04-03 08:33
heraldo_aragon,1468,66.5,2026-04-03 08:33
20minutos,1220,55.3,2026-04-03 08:33
elpais,990,44.8,2026-04-03 08:33
lavanguardia,911,41.3,2026-04-03 08:33
sur,779,35.3,2026-04-03 08:33
google_news_economia,755,34.2,2026-04-03 08:33
eldiario,609,27.6,2026-04-03 08:33
huffington_es,571,25.9,2026-04-03 08:33
elespanol,416,18.8,2026-04-03 08:33
expansion,395,17.9,2026-04-03 08:33
elmundo,393,17.8,2026-04-03 08:33
google_news_politica,348,15.8,2026-04-03 08:33
france24_es,346,15.7,2026-04-03 08:33
europapress,198,9.0,2026-04-03 08:33
infolibre,179,8.1,2026-04-03 08:33
elconfidencial,141,6.4,2026-04-03 08:33
elmundo_internacional,98,4.4,2026-04-03 08:33
bbc_mundo,81,3.7,2026-04-03 08:33
el_confidencial_tech,70,3.2,2026-04-03 08:33
elmundo_espana,68,3.1,2026-04-03 08:33
elpais_internacional,66,3.0,2026-04-03 08:33
maldita,54,2.4,2026-04-03 08:33
efe,49,2.2,2026-04-03 08:33
newtral,46,2.1,2026-04-03 08:33
el_confidencial_economia,20,0.9,2026-04-03 08:33
