source,news_count,intensity_index,last_update
google_news_es,2230,100.0,2026-04-02 05:04
google_news_internacional,2066,92.6,2026-04-02 05:04
okdiario,2043,91.6,2026-04-02 05:04
levante_emv,1934,86.7,2026-04-02 05:04
elcorreo,1662,74.5,2026-04-02 05:04
heraldo_aragon,1598,71.7,2026-04-02 05:04
20minutos,1426,63.9,2026-04-02 05:04
elpais,1020,45.7,2026-04-02 05:04
lavanguardia,1017,45.6,2026-04-02 05:04
google_news_economia,868,38.9,2026-04-02 05:04
sur,824,37.0,2026-04-02 05:04
huffington_es,646,29.0,2026-04-02 05:04
eldiario,644,28.9,2026-04-02 05:04
google_news_politica,463,20.8,2026-04-02 05:04
elespanol,462,20.7,2026-04-02 05:04
expansion,436,19.6,2026-04-02 05:04
elmundo,426,19.1,2026-04-02 05:04
france24_es,344,15.4,2026-04-02 05:04
europapress,219,9.8,2026-04-02 05:04
infolibre,176,7.9,2026-04-02 05:04
elconfidencial,160,7.2,2026-04-02 05:04
elmundo_internacional,101,4.5,2026-04-02 05:04
bbc_mundo,81,3.6,2026-04-02 05:04
elmundo_espana,78,3.5,2026-04-02 05:04
el_confidencial_tech,78,3.5,2026-04-02 05:04
maldita,71,3.2,2026-04-02 05:04
elpais_internacional,67,3.0,2026-04-02 05:04
newtral,58,2.6,2026-04-02 05:04
efe,54,2.4,2026-04-02 05:04
el_confidencial_economia,25,1.1,2026-04-02 05:04
