source,news_count,intensity_index,last_update
20minutos,9726,100.0,2026-04-10 08:08
google_news_es,9530,98.0,2026-04-10 08:08
okdiario,8833,90.8,2026-04-10 08:08
levante_emv,8642,88.9,2026-04-10 08:08
heraldo_aragon,8152,83.8,2026-04-10 08:08
elcorreo,7222,74.3,2026-04-10 08:08
lavanguardia,6695,68.8,2026-04-10 08:08
google_news_internacional,6335,65.1,2026-04-10 08:08
elpais,5362,55.1,2026-04-10 08:08
eldiario,3299,33.9,2026-04-10 08:08
huffington_es,2942,30.2,2026-04-10 08:08
sur,2899,29.8,2026-04-10 08:08
google_news_economia,2709,27.9,2026-04-10 08:08
elespanol,2206,22.7,2026-04-10 08:08
expansion,2115,21.7,2026-04-10 08:08
elmundo,2098,21.6,2026-04-10 08:08
google_news_politica,1829,18.8,2026-04-10 08:08
france24_es,1652,17.0,2026-04-10 08:08
europapress,1122,11.5,2026-04-10 08:08
infolibre,1052,10.8,2026-04-10 08:08
elconfidencial,642,6.6,2026-04-10 08:08
bbc_mundo,513,5.3,2026-04-10 08:08
elmundo_espana,479,4.9,2026-04-10 08:08
elmundo_internacional,426,4.4,2026-04-10 08:08
maldita,358,3.7,2026-04-10 08:08
elpais_internacional,303,3.1,2026-04-10 08:08
el_confidencial_tech,298,3.1,2026-04-10 08:08
newtral,276,2.8,2026-04-10 08:08
efe,196,2.0,2026-04-10 08:08
el_confidencial_economia,105,1.1,2026-04-10 08:08
elpais_espana,38,0.4,2026-04-10 08:08
efe_espana,13,0.1,2026-04-10 08:08
