source,news_count,intensity_index,last_update
20minutos,9428,100.0,2026-04-24 10:08
google_news_es,9393,99.6,2026-04-24 10:08
okdiario,8928,94.7,2026-04-24 10:08
google_news_internacional,8323,88.3,2026-04-24 10:08
levante_emv,8265,87.7,2026-04-24 10:08
heraldo_aragon,7185,76.2,2026-04-24 10:08
elcorreo,7154,75.9,2026-04-24 10:08
lavanguardia,5546,58.8,2026-04-24 10:08
elpais,5187,55.0,2026-04-24 10:08
sur,3818,40.5,2026-04-24 10:08
google_news_economia,3492,37.0,2026-04-24 10:08
eldiario,3231,34.3,2026-04-24 10:08
huffington_es,2956,31.4,2026-04-24 10:08
elespanol,2218,23.5,2026-04-24 10:08
expansion,2090,22.2,2026-04-24 10:08
elmundo,2076,22.0,2026-04-24 10:08
google_news_politica,1693,18.0,2026-04-24 10:08
france24_es,1574,16.7,2026-04-24 10:08
europapress,1101,11.7,2026-04-24 10:08
infolibre,890,9.4,2026-04-24 10:08
elconfidencial,695,7.4,2026-04-24 10:08
elmundo_espana,513,5.4,2026-04-24 10:08
bbc_mundo,498,5.3,2026-04-24 10:08
elmundo_internacional,419,4.4,2026-04-24 10:08
el_confidencial_tech,386,4.1,2026-04-24 10:08
maldita,314,3.3,2026-04-24 10:08
elpais_internacional,282,3.0,2026-04-24 10:08
newtral,267,2.8,2026-04-24 10:08
efe,263,2.8,2026-04-24 10:08
el_confidencial_economia,131,1.4,2026-04-24 10:08
elpais_espana,127,1.3,2026-04-24 10:08
efe_espana,24,0.3,2026-04-24 10:08
