source,news_count,intensity_index,last_update
20minutos,2769,100.0,2026-03-14 18:04
heraldo_aragon,2553,92.2,2026-03-14 18:04
google_news_es,2461,88.9,2026-03-14 18:04
levante_emv,2428,87.7,2026-03-14 18:04
okdiario,2406,86.9,2026-03-14 18:04
lavanguardia,2181,78.8,2026-03-14 18:04
elcorreo,1993,72.0,2026-03-14 18:04
elpais,1568,56.6,2026-03-14 18:04
eldiario,969,35.0,2026-03-14 18:04
huffington_es,778,28.1,2026-03-14 18:04
expansion,600,21.7,2026-03-14 18:04
elespanol,587,21.2,2026-03-14 18:04
elmundo,554,20.0,2026-03-14 18:04
france24_es,501,18.1,2026-03-14 18:04
google_news_politica,458,16.5,2026-03-14 18:04
europapress,322,11.6,2026-03-14 18:04
infolibre,316,11.4,2026-03-14 18:04
elconfidencial,181,6.5,2026-03-14 18:04
elmundo_espana,159,5.7,2026-03-14 18:04
bbc_mundo,150,5.4,2026-03-14 18:04
maldita,125,4.5,2026-03-14 18:04
elmundo_internacional,122,4.4,2026-03-14 18:04
google_news_internacional,115,4.2,2026-03-14 18:04
google_news_economia,98,3.5,2026-03-14 18:04
elpais_internacional,88,3.2,2026-03-14 18:04
newtral,76,2.7,2026-03-14 18:04
sur,55,2.0,2026-03-14 18:04
efe,20,0.7,2026-03-14 18:04
el_confidencial_tech,16,0.6,2026-03-14 18:04
el_confidencial_economia,9,0.3,2026-03-14 18:04
