source,news_count,intensity_index,last_update
20minutos,2801,100.0,2026-03-14 21:34
heraldo_aragon,2599,92.8,2026-03-14 21:34
google_news_es,2498,89.2,2026-03-14 21:34
levante_emv,2466,88.0,2026-03-14 21:34
okdiario,2437,87.0,2026-03-14 21:34
lavanguardia,2215,79.1,2026-03-14 21:34
elcorreo,2024,72.3,2026-03-14 21:34
elpais,1589,56.7,2026-03-14 21:34
eldiario,971,34.7,2026-03-14 21:34
huffington_es,795,28.4,2026-03-14 21:34
expansion,611,21.8,2026-03-14 21:34
elespanol,594,21.2,2026-03-14 21:34
elmundo,566,20.2,2026-03-14 21:34
france24_es,507,18.1,2026-03-14 21:34
google_news_politica,462,16.5,2026-03-14 21:34
europapress,323,11.5,2026-03-14 21:34
infolibre,317,11.3,2026-03-14 21:34
elconfidencial,184,6.6,2026-03-14 21:34
elmundo_espana,161,5.7,2026-03-14 21:34
bbc_mundo,152,5.4,2026-03-14 21:34
google_news_internacional,151,5.4,2026-03-14 21:34
maldita,125,4.5,2026-03-14 21:34
elmundo_internacional,124,4.4,2026-03-14 21:34
google_news_economia,111,4.0,2026-03-14 21:34
elpais_internacional,88,3.1,2026-03-14 21:34
newtral,76,2.7,2026-03-14 21:34
sur,72,2.6,2026-03-14 21:34
efe,20,0.7,2026-03-14 21:34
el_confidencial_tech,17,0.6,2026-03-14 21:34
el_confidencial_economia,9,0.3,2026-03-14 21:34
