source,news_count,intensity_index,last_update
20minutos,9127,100.0,2026-04-15 16:38
google_news_es,9102,99.7,2026-04-15 16:38
okdiario,8631,94.6,2026-04-15 16:38
levante_emv,8186,89.7,2026-04-15 16:38
google_news_internacional,7715,84.5,2026-04-15 16:38
heraldo_aragon,7314,80.1,2026-04-15 16:38
elcorreo,6870,75.3,2026-04-15 16:38
lavanguardia,6031,66.1,2026-04-15 16:38
elpais,4967,54.4,2026-04-15 16:38
sur,3573,39.1,2026-04-15 16:38
google_news_economia,3115,34.1,2026-04-15 16:38
eldiario,3057,33.5,2026-04-15 16:38
huffington_es,2861,31.3,2026-04-15 16:38
elespanol,2134,23.4,2026-04-15 16:38
elmundo,1995,21.9,2026-04-15 16:38
expansion,1960,21.5,2026-04-15 16:38
france24_es,1558,17.1,2026-04-15 16:38
google_news_politica,1549,17.0,2026-04-15 16:38
europapress,1037,11.4,2026-04-15 16:38
infolibre,926,10.1,2026-04-15 16:38
elconfidencial,619,6.8,2026-04-15 16:38
bbc_mundo,470,5.1,2026-04-15 16:38
elmundo_espana,439,4.8,2026-04-15 16:38
elmundo_internacional,380,4.2,2026-04-15 16:38
el_confidencial_tech,362,4.0,2026-04-15 16:38
maldita,302,3.3,2026-04-15 16:38
elpais_internacional,271,3.0,2026-04-15 16:38
newtral,264,2.9,2026-04-15 16:38
efe,226,2.5,2026-04-15 16:38
el_confidencial_economia,122,1.3,2026-04-15 16:38
elpais_espana,78,0.9,2026-04-15 16:38
efe_espana,19,0.2,2026-04-15 16:38
