source,news_count,intensity_index,last_update
20minutos,3661,100.0,2026-03-17 11:34
heraldo_aragon,3467,94.7,2026-03-17 11:34
google_news_es,3290,89.9,2026-03-17 11:34
levante_emv,3256,88.9,2026-03-17 11:34
okdiario,3169,86.6,2026-03-17 11:34
lavanguardia,2952,80.6,2026-03-17 11:34
elcorreo,2625,71.7,2026-03-17 11:34
elpais,2040,55.7,2026-03-17 11:34
eldiario,1266,34.6,2026-03-17 11:34
huffington_es,1063,29.0,2026-03-17 11:34
elespanol,784,21.4,2026-03-17 11:34
expansion,778,21.3,2026-03-17 11:34
elmundo,759,20.7,2026-03-17 11:34
google_news_internacional,744,20.3,2026-03-17 11:34
france24_es,619,16.9,2026-03-17 11:34
google_news_politica,560,15.3,2026-03-17 11:34
europapress,419,11.4,2026-03-17 11:34
sur,401,11.0,2026-03-17 11:34
infolibre,398,10.9,2026-03-17 11:34
google_news_economia,352,9.6,2026-03-17 11:34
elconfidencial,228,6.2,2026-03-17 11:34
bbc_mundo,192,5.2,2026-03-17 11:34
elmundo_espana,191,5.2,2026-03-17 11:34
elmundo_internacional,154,4.2,2026-03-17 11:34
maldita,152,4.2,2026-03-17 11:34
elpais_internacional,120,3.3,2026-03-17 11:34
newtral,105,2.9,2026-03-17 11:34
el_confidencial_tech,40,1.1,2026-03-17 11:34
efe,30,0.8,2026-03-17 11:34
el_confidencial_economia,17,0.5,2026-03-17 11:34
