source,news_count,intensity_index,last_update
google_news_es,2202,100.0,2026-04-04 17:34
google_news_internacional,1933,87.8,2026-04-04 17:34
okdiario,1824,82.8,2026-04-04 17:34
levante_emv,1622,73.7,2026-04-04 17:34
elcorreo,1366,62.0,2026-04-04 17:34
heraldo_aragon,1286,58.4,2026-04-04 17:34
20minutos,1121,50.9,2026-04-04 17:34
lavanguardia,946,43.0,2026-04-04 17:34
elpais,890,40.4,2026-04-04 17:34
sur,670,30.4,2026-04-04 17:34
google_news_economia,663,30.1,2026-04-04 17:34
eldiario,563,25.6,2026-04-04 17:34
huffington_es,541,24.6,2026-04-04 17:34
elmundo,392,17.8,2026-04-04 17:34
elespanol,390,17.7,2026-04-04 17:34
france24_es,336,15.3,2026-04-04 17:34
expansion,329,14.9,2026-04-04 17:34
google_news_politica,298,13.5,2026-04-04 17:34
europapress,192,8.7,2026-04-04 17:34
infolibre,181,8.2,2026-04-04 17:34
elconfidencial,131,5.9,2026-04-04 17:34
bbc_mundo,88,4.0,2026-04-04 17:34
elmundo_internacional,87,4.0,2026-04-04 17:34
elmundo_espana,67,3.0,2026-04-04 17:34
el_confidencial_tech,66,3.0,2026-04-04 17:34
elpais_internacional,58,2.6,2026-04-04 17:34
efe,45,2.0,2026-04-04 17:34
newtral,38,1.7,2026-04-04 17:34
maldita,38,1.7,2026-04-04 17:34
el_confidencial_economia,20,0.9,2026-04-04 17:34
elpais_espana,3,0.1,2026-04-04 17:34
