source,news_count,intensity_index,last_update
20minutos,4028,100.0,2026-03-18 07:35
heraldo_aragon,3683,91.4,2026-03-18 07:35
levante_emv,3564,88.5,2026-03-18 07:35
google_news_es,3538,87.8,2026-03-18 07:35
okdiario,3375,83.8,2026-03-18 07:35
lavanguardia,3159,78.4,2026-03-18 07:35
elcorreo,2839,70.5,2026-03-18 07:35
elpais,2219,55.1,2026-03-18 07:35
eldiario,1364,33.9,2026-03-18 07:35
huffington_es,1154,28.6,2026-03-18 07:35
google_news_internacional,953,23.7,2026-03-18 07:35
elespanol,850,21.1,2026-03-18 07:35
expansion,847,21.0,2026-03-18 07:35
elmundo,821,20.4,2026-03-18 07:35
france24_es,675,16.8,2026-03-18 07:35
google_news_politica,610,15.1,2026-03-18 07:35
sur,546,13.6,2026-03-18 07:35
europapress,444,11.0,2026-03-18 07:35
google_news_economia,442,11.0,2026-03-18 07:35
infolibre,432,10.7,2026-03-18 07:35
elconfidencial,244,6.1,2026-03-18 07:35
bbc_mundo,215,5.3,2026-03-18 07:35
elmundo_espana,200,5.0,2026-03-18 07:35
elmundo_internacional,164,4.1,2026-03-18 07:35
maldita,163,4.0,2026-03-18 07:35
elpais_internacional,128,3.2,2026-03-18 07:35
newtral,116,2.9,2026-03-18 07:35
el_confidencial_tech,50,1.2,2026-03-18 07:35
efe,39,1.0,2026-03-18 07:35
el_confidencial_economia,20,0.5,2026-03-18 07:35
