source,news_count,intensity_index,last_update
google_news_es,2125,100.0,2026-04-01 20:04
okdiario,2049,96.4,2026-04-01 20:04
google_news_internacional,2008,94.5,2026-04-01 20:04
levante_emv,1932,90.9,2026-04-01 20:04
heraldo_aragon,1654,77.8,2026-04-01 20:04
elcorreo,1653,77.8,2026-04-01 20:04
20minutos,1462,68.8,2026-04-01 20:04
elpais,1076,50.6,2026-04-01 20:04
lavanguardia,1009,47.5,2026-04-01 20:04
google_news_economia,845,39.8,2026-04-01 20:04
sur,807,38.0,2026-04-01 20:04
eldiario,674,31.7,2026-04-01 20:04
huffington_es,649,30.5,2026-04-01 20:04
elespanol,457,21.5,2026-04-01 20:04
expansion,444,20.9,2026-04-01 20:04
google_news_politica,443,20.8,2026-04-01 20:04
elmundo,429,20.2,2026-04-01 20:04
france24_es,337,15.9,2026-04-01 20:04
europapress,216,10.2,2026-04-01 20:04
infolibre,190,8.9,2026-04-01 20:04
elconfidencial,166,7.8,2026-04-01 20:04
elmundo_internacional,103,4.8,2026-04-01 20:04
el_confidencial_tech,78,3.7,2026-04-01 20:04
elmundo_espana,78,3.7,2026-04-01 20:04
bbc_mundo,76,3.6,2026-04-01 20:04
maldita,71,3.3,2026-04-01 20:04
elpais_internacional,71,3.3,2026-04-01 20:04
newtral,58,2.7,2026-04-01 20:04
efe,54,2.5,2026-04-01 20:04
el_confidencial_economia,27,1.3,2026-04-01 20:04
