source,news_count,intensity_index,last_update
20minutos,9344,100.0,2026-04-24 04:38
google_news_es,9320,99.7,2026-04-24 04:38
okdiario,8814,94.3,2026-04-24 04:38
google_news_internacional,8244,88.2,2026-04-24 04:38
levante_emv,8184,87.6,2026-04-24 04:38
heraldo_aragon,7138,76.4,2026-04-24 04:38
elcorreo,7083,75.8,2026-04-24 04:38
lavanguardia,5546,59.4,2026-04-24 04:38
elpais,5165,55.3,2026-04-24 04:38
sur,3782,40.5,2026-04-24 04:38
google_news_economia,3464,37.1,2026-04-24 04:38
eldiario,3207,34.3,2026-04-24 04:38
huffington_es,2929,31.3,2026-04-24 04:38
elespanol,2197,23.5,2026-04-24 04:38
expansion,2071,22.2,2026-04-24 04:38
elmundo,2065,22.1,2026-04-24 04:38
google_news_politica,1681,18.0,2026-04-24 04:38
france24_es,1574,16.8,2026-04-24 04:38
europapress,1085,11.6,2026-04-24 04:38
infolibre,887,9.5,2026-04-24 04:38
elconfidencial,685,7.3,2026-04-24 04:38
elmundo_espana,511,5.5,2026-04-24 04:38
bbc_mundo,496,5.3,2026-04-24 04:38
elmundo_internacional,413,4.4,2026-04-24 04:38
el_confidencial_tech,384,4.1,2026-04-24 04:38
maldita,310,3.3,2026-04-24 04:38
elpais_internacional,282,3.0,2026-04-24 04:38
newtral,267,2.9,2026-04-24 04:38
efe,262,2.8,2026-04-24 04:38
el_confidencial_economia,129,1.4,2026-04-24 04:38
elpais_espana,127,1.4,2026-04-24 04:38
efe_espana,24,0.3,2026-04-24 04:38
