source,news_count,intensity_index,last_update
20minutos,10087,100.0,2026-04-11 15:08
google_news_es,9914,98.3,2026-04-11 15:08
okdiario,9255,91.8,2026-04-11 15:08
levante_emv,8954,88.8,2026-04-11 15:08
heraldo_aragon,8423,83.5,2026-04-11 15:08
elcorreo,7521,74.6,2026-04-11 15:08
lavanguardia,6967,69.1,2026-04-11 15:08
google_news_internacional,6628,65.7,2026-04-11 15:08
elpais,5560,55.1,2026-04-11 15:08
eldiario,3438,34.1,2026-04-11 15:08
sur,3083,30.6,2026-04-11 15:08
huffington_es,3079,30.5,2026-04-11 15:08
google_news_economia,2796,27.7,2026-04-11 15:08
elespanol,2304,22.8,2026-04-11 15:08
elmundo,2190,21.7,2026-04-11 15:08
expansion,2183,21.6,2026-04-11 15:08
google_news_politica,1873,18.6,2026-04-11 15:08
france24_es,1723,17.1,2026-04-11 15:08
europapress,1166,11.6,2026-04-11 15:08
infolibre,1081,10.7,2026-04-11 15:08
elconfidencial,670,6.6,2026-04-11 15:08
bbc_mundo,538,5.3,2026-04-11 15:08
elmundo_espana,495,4.9,2026-04-11 15:08
elmundo_internacional,437,4.3,2026-04-11 15:08
maldita,371,3.7,2026-04-11 15:08
el_confidencial_tech,315,3.1,2026-04-11 15:08
elpais_internacional,313,3.1,2026-04-11 15:08
newtral,289,2.9,2026-04-11 15:08
efe,207,2.1,2026-04-11 15:08
el_confidencial_economia,107,1.1,2026-04-11 15:08
elpais_espana,40,0.4,2026-04-11 15:08
efe_espana,13,0.1,2026-04-11 15:08
